property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
2753,Rent,Buyer,Nork-Marash,Apartment,81.8,1,9,2015,2023-07-27,2024-12-22,Not Renovated,136103.47,544.41
2755,Sale,Buyer,Malatia-Sebastia,Apartment,135.0,4,6,1986,2025-04-28,2025-03-16,Partially Renovated,248619.88,994.48
2756,Sale,Agent,Nubarashen,Apartment,50.9,2,3,1981,2022-04-16,2025-05-04,Newly Renovated,130516.76,522.07
2757,Sale,Buyer,Shengavit,Apartment,43.9,5,7,2019,2021-03-10,,Not Renovated,66313.36,265.25
2758,Sale,Buyer,Arabkir,Apartment,87.2,3,2,2017,2023-11-21,,Partially Renovated,126325.84,505.3
2761,Rent,Agent,Shengavit,Apartment,127.1,3,7,1978,2022-08-26,2025-01-25,Partially Renovated,330604.55,1322.42
2771,Sale,Buyer,Malatia-Sebastia,Apartment,92.0,5,8,1967,2025-09-16,2025-01-31,Newly Renovated,205589.95,822.36
2772,Sale,Agent,Kentron,Apartment,30.1,5,6,1998,2022-02-01,2025-01-02,Not Renovated,44905.17,179.62
2773,Sale,Buyer,Malatia-Sebastia,Apartment,149.9,6,9,1984,2023-07-23,,Newly Renovated,277253.05,1109.01
2774,Sale,Buyer,Shengavit,Apartment,114.2,2,11,2007,2021-06-30,2025-01-01,Newly Renovated,270214.15,1080.86
2775,Sale,Owner,Erebuni,Apartment,167.9,1,10,2001,2021-03-17,2024-12-12,Not Renovated,185659.37,742.64
2777,Sale,Buyer,Erebuni,Apartment,95.8,6,11,1975,2023-10-16,,Partially Renovated,214716.33,858.87
2778,Rent,Agent,Ajapnyak,Apartment,60.3,4,1,1984,2022-03-31,,Partially Renovated,101232.46,404.93
2781,Sale,Buyer,Arabkir,Apartment,167.6,6,9,2002,2022-04-13,2025-05-13,Partially Renovated,233045.64,932.18
2786,Sale,Agent,Arabkir,Apartment,109.4,1,1,2018,2024-11-06,,Newly Renovated,308633.67,1234.53
2788,Rent,Buyer,Kanaker-Zeytun,Apartment,125.6,5,2,2011,2024-12-07,2025-03-15,Newly Renovated,250529.08,1002.12
2789,Sale,Buyer,Kentron,Apartment,72.8,2,7,2022,2023-04-28,,Not Renovated,148360.19,593.44
2792,Sale,Owner,Kentron,Apartment,183.7,2,7,1974,2025-05-23,,Partially Renovated,350088.38,1400.35
2793,Sale,Agent,Kentron,Apartment,59.9,5,6,1981,2021-03-31,,Partially Renovated,89042.84,356.17
2796,Rent,Owner,Malatia-Sebastia,Apartment,100.0,6,6,1983,2023-05-04,,Newly Renovated,197534.17,790.14
2799,Sale,Buyer,Avan,Apartment,124.5,1,2,2016,2024-04-11,,Partially Renovated,295063.04,1180.25
2804,Rent,Agent,Nork-Marash,Apartment,191.5,1,12,1978,2024-07-10,2025-03-23,Partially Renovated,265570.52,1062.28
2806,Rent,Owner,Malatia-Sebastia,Apartment,30.8,6,8,2013,2024-01-29,2024-12-05,Not Renovated,42947.17,171.79
2810,Rent,Agent,Davtashen,Apartment,128.6,1,4,1972,2025-09-20,2025-05-12,Newly Renovated,191431.62,765.73
2811,Sale,Buyer,Kentron,Apartment,86.6,1,12,1995,2021-02-20,2025-03-30,Newly Renovated,210298.81,841.2
2818,Rent,Agent,Nor Nork,Apartment,145.4,6,5,2016,2023-06-20,,Not Renovated,358066.82,1432.27
2819,Sale,Agent,Arabkir,Apartment,178.2,2,9,2006,2022-03-27,2025-01-22,Not Renovated,228338.73,913.35
2821,Rent,Buyer,Davtashen,Apartment,78.6,6,3,1970,2025-09-10,2025-04-10,Not Renovated,154916.22,619.66
2823,Sale,Buyer,Nubarashen,Apartment,37.2,4,6,1977,2022-04-28,2025-05-05,Partially Renovated,73369.78,293.48
2825,Rent,Agent,Davtashen,Apartment,37.0,6,6,1974,2022-12-22,2025-04-23,Partially Renovated,76049.38,304.2
2826,Sale,Owner,Kentron,Apartment,56.3,1,9,2009,2023-03-09,,Newly Renovated,118298.27,473.19
2827,Sale,Agent,Shengavit,Apartment,61.2,2,9,2007,2023-12-09,2025-01-18,Newly Renovated,135514.41,542.06
2828,Rent,Owner,Nubarashen,Apartment,74.6,2,7,2000,2024-01-07,2024-12-18,Newly Renovated,134920.01,539.68
2829,Rent,Agent,Davtashen,Apartment,99.1,5,11,1973,2023-03-22,,Newly Renovated,297282.46,1189.13
2831,Sale,Owner,Kentron,Apartment,141.4,4,8,1968,2025-08-30,2025-05-04,Partially Renovated,191194.35,764.78
2833,Rent,Agent,Nor Nork,Apartment,25.1,2,9,1973,2025-09-19,2024-12-20,Not Renovated,27700.72,110.8
2835,Rent,Buyer,Ajapnyak,Apartment,197.8,4,11,1976,2025-02-06,,Partially Renovated,442975.88,1771.9
2836,Rent,Agent,Davtashen,Apartment,154.6,2,11,2021,2021-11-12,2024-12-04,Newly Renovated,223192.88,892.77
2837,Rent,Owner,Kentron,Apartment,84.6,3,2,2014,2025-12-05,2025-01-31,Partially Renovated,201438.02,805.75
2838,Sale,Agent,Avan,Apartment,154.8,4,2,1966,2023-08-27,2025-04-01,Newly Renovated,365246.03,1460.98
2840,Sale,Owner,Malatia-Sebastia,Apartment,50.6,2,7,2004,2023-06-04,,Not Renovated,112618.18,450.47
2841,Rent,Agent,Nubarashen,Apartment,166.0,1,7,1986,2022-10-02,2025-01-12,Newly Renovated,290083.48,1160.33
2843,Rent,Buyer,Avan,Apartment,32.3,2,11,2004,2022-07-08,2025-04-24,Newly Renovated,52454.46,209.82
2847,Sale,Owner,Kentron,Apartment,97.4,1,3,2005,2025-11-29,2025-04-11,Newly Renovated,198489.98,793.96
2848,Rent,Agent,Arabkir,Apartment,154.0,2,3,2001,2021-09-07,2025-04-11,Not Renovated,297174.45,1188.7
2849,Rent,Owner,Davtashen,Apartment,131.8,2,11,1997,2024-02-24,2025-03-29,Newly Renovated,282736.96,1130.95
2851,Sale,Agent,Avan,Apartment,33.3,2,2,1965,2023-07-02,,Not Renovated,76076.11,304.3
2852,Rent,Buyer,Nor Nork,Apartment,39.0,1,8,1978,2022-01-26,,Newly Renovated,77013.85,308.06
2853,Rent,Buyer,Nubarashen,Apartment,177.1,6,8,1977,2025-07-07,,Newly Renovated,408975.99,1635.9
2855,Sale,Owner,Erebuni,Apartment,181.4,2,3,2021,2025-06-04,,Partially Renovated,253311.74,1013.25
2856,Sale,Agent,Nork-Marash,Apartment,177.9,3,1,2000,2024-03-25,2025-03-12,Partially Renovated,312676.4,1250.71
2859,Sale,Buyer,Nork-Marash,Apartment,157.8,6,11,1965,2023-11-14,,Not Renovated,188050.01,752.2
2860,Sale,Agent,Malatia-Sebastia,Apartment,38.9,4,11,1993,2023-12-16,,Newly Renovated,96071.91,384.29
2861,Rent,Agent,Avan,Apartment,96.9,6,6,2000,2022-04-15,2025-05-28,Not Renovated,154626.27,618.51
2866,Sale,Buyer,Shengavit,Apartment,174.0,5,10,2009,2022-01-13,,Newly Renovated,272065.08,1088.26
2870,Sale,Owner,Arabkir,Apartment,109.9,2,11,2021,2022-09-18,2024-12-19,Newly Renovated,246554.56,986.22
2871,Rent,Owner,Nor Nork,Apartment,120.9,4,3,2014,2023-11-29,2024-11-07,Partially Renovated,244324.33,977.3
2877,Sale,Buyer,Davtashen,Apartment,103.7,1,4,1989,2025-12-09,,Not Renovated,108841.79,435.37
2880,Sale,Agent,Nork-Marash,Apartment,74.1,1,3,2023,2025-02-26,,Newly Renovated,117349.49,469.4
2881,Sale,Agent,Shengavit,Apartment,171.3,3,2,2013,2022-09-05,2025-05-21,Not Renovated,223482.87,893.93
2883,Rent,Agent,Erebuni,Apartment,101.3,6,7,2018,2021-04-26,2025-02-05,Partially Renovated,267559.94,1070.24
2885,Sale,Buyer,Erebuni,Apartment,151.4,4,3,1990,2024-06-09,,Newly Renovated,310602.19,1242.41
2888,Sale,Buyer,Arabkir,Apartment,35.6,6,3,1994,2024-10-05,,Not Renovated,55166.71,220.67
2891,Sale,Buyer,Shengavit,Apartment,154.8,4,5,1966,2021-05-25,2025-04-12,Not Renovated,255090.32,1020.36
2895,Sale,Owner,Malatia-Sebastia,Apartment,107.1,4,11,1975,2022-09-10,2025-02-22,Partially Renovated,278447.63,1113.79
2896,Rent,Agent,Davtashen,Apartment,29.3,3,3,2021,2025-01-11,2025-02-06,Newly Renovated,65525.87,262.1
2898,Rent,Agent,Nor Nork,Apartment,58.5,2,10,1965,2025-05-18,2025-02-06,Not Renovated,114389.3,457.56
2901,Rent,Agent,Kentron,Apartment,49.0,6,3,1999,2023-10-17,2025-04-02,Partially Renovated,121991.06,487.96
2905,Sale,Buyer,Ajapnyak,Apartment,131.0,2,1,2012,2023-11-04,,Not Renovated,189302.01,757.21
2907,Rent,Owner,Nork-Marash,Apartment,187.5,5,8,2024,2022-03-08,,Not Renovated,475296.43,1901.19
2913,Sale,Agent,Davtashen,Apartment,37.1,4,8,1975,2022-11-13,2025-06-05,Not Renovated,62680.1,250.72
2914,Rent,Agent,Erebuni,Apartment,47.5,6,12,2001,2021-07-29,,Not Renovated,114540.06,458.16
2916,Sale,Agent,Malatia-Sebastia,Apartment,117.2,2,4,2006,2021-06-08,2025-03-25,Partially Renovated,184350.6,737.4
2919,Rent,Owner,Malatia-Sebastia,Apartment,161.0,3,7,1992,2025-08-21,2025-05-02,Partially Renovated,272933.87,1091.74
2920,Sale,Agent,Nubarashen,Apartment,181.3,2,2,1981,2021-12-27,2025-05-13,Newly Renovated,446170.83,1784.68
2921,Sale,Agent,Kentron,Apartment,54.8,6,7,2008,2023-05-21,2025-03-27,Not Renovated,122911.32,491.65
2922,Rent,Owner,Nork-Marash,Apartment,107.0,4,6,1974,2023-07-08,2025-01-23,Not Renovated,171734.36,686.94
2923,Sale,Agent,Malatia-Sebastia,Apartment,86.8,4,8,1984,2024-04-28,,Newly Renovated,238609.38,954.44
2925,Sale,Agent,Kentron,Apartment,84.6,6,10,2022,2024-06-26,2025-02-01,Newly Renovated,224821.41,899.29
2926,Rent,Owner,Kentron,Apartment,63.7,4,11,2024,2021-08-18,2025-03-11,Not Renovated,143797.72,575.19
2927,Rent,Buyer,Nubarashen,Apartment,34.1,3,5,2024,2021-02-17,,Partially Renovated,73407.46,293.63
2931,Sale,Agent,Erebuni,Apartment,192.4,6,5,2007,2021-09-16,,Not Renovated,442434.13,1769.74
2935,Sale,Agent,Davtashen,Apartment,169.1,6,11,1986,2023-03-19,2025-03-16,Partially Renovated,257278.35,1029.11
2942,Sale,Buyer,Nork-Marash,Apartment,187.5,1,12,1984,2022-12-07,2025-04-07,Partially Renovated,222243.35,888.97
2944,Sale,Owner,Kanaker-Zeytun,Apartment,141.9,1,6,1968,2021-04-10,,Partially Renovated,233009.64,932.04
2947,Sale,Buyer,Nubarashen,Apartment,100.4,4,12,1972,2022-03-12,,Newly Renovated,145867.63,583.47
2949,Sale,Buyer,Nubarashen,Apartment,83.9,1,9,1966,2025-01-21,,Not Renovated,100393.5,401.57
2951,Rent,Agent,Shengavit,Apartment,138.4,1,11,1972,2021-08-09,2025-02-15,Newly Renovated,321181.8,1284.73
2952,Sale,Agent,Shengavit,Apartment,107.9,1,7,1982,2021-08-22,2025-03-26,Newly Renovated,214488.5,857.95
2954,Sale,Buyer,Davtashen,Apartment,83.9,5,6,2006,2021-09-18,,Partially Renovated,224364.64,897.46
2956,Sale,Owner,Ajapnyak,Apartment,88.7,5,1,1996,2024-10-08,2025-01-04,Partially Renovated,105576.29,422.31
2957,Rent,Buyer,Nork-Marash,Apartment,164.9,3,4,1971,2024-05-23,,Not Renovated,240904.2,963.62
2958,Sale,Agent,Ajapnyak,Apartment,50.3,6,4,1975,2025-12-28,2025-01-28,Partially Renovated,111086.58,444.35
2962,Sale,Buyer,Kanaker-Zeytun,Apartment,38.9,4,3,2009,2021-05-04,,Partially Renovated,77969.05,311.88
2966,Rent,Owner,Nor Nork,Apartment,153.0,5,9,1987,2025-10-28,,Partially Renovated,355091.89,1420.37
2967,Sale,Agent,Kentron,Apartment,134.3,6,4,2012,2025-01-20,,Newly Renovated,268322.5,1073.29
2968,Rent,Owner,Nor Nork,Apartment,111.7,3,12,1984,2024-08-05,,Not Renovated,196267.66,785.07
2973,Rent,Agent,Avan,Apartment,49.8,3,2,2020,2024-04-14,2025-02-08,Not Renovated,113814.19,455.26
2974,Sale,Agent,Shengavit,Apartment,152.3,6,12,1990,2022-03-29,2025-05-19,Not Renovated,234170.0,936.68
2975,Rent,Buyer,Kentron,Apartment,194.6,2,2,1992,2025-12-02,2025-05-17,Newly Renovated,415334.09,1661.34
2977,Sale,Agent,Kentron,Apartment,162.6,2,8,2016,2024-08-15,2025-01-18,Not Renovated,220070.63,880.28
2978,Rent,Buyer,Kentron,Apartment,36.0,6,6,2016,2022-10-31,2025-05-11,Newly Renovated,70239.58,280.96
2980,Sale,Agent,Ajapnyak,Apartment,180.3,1,9,1993,2022-01-24,,Partially Renovated,229377.95,917.51
2981,Sale,Agent,Ajapnyak,Apartment,70.9,6,6,1968,2021-06-19,,Not Renovated,138237.33,552.95
2982,Sale,Buyer,Davtashen,Apartment,47.6,5,5,1974,2024-06-01,,Newly Renovated,134713.05,538.85
2983,Rent,Owner,Kentron,Apartment,61.0,4,11,1988,2023-04-11,2025-01-25,Partially Renovated,106966.6,427.87
2984,Rent,Buyer,Davtashen,Apartment,145.7,6,4,1988,2025-08-13,2025-01-14,Newly Renovated,362978.05,1451.91
2986,Rent,Agent,Malatia-Sebastia,Apartment,113.7,3,8,2014,2025-12-30,2025-04-03,Partially Renovated,190749.76,763.0
2987,Sale,Owner,Arabkir,Apartment,106.2,5,5,1990,2023-10-30,2025-04-28,Not Renovated,152060.77,608.24
2988,Rent,Buyer,Davtashen,Apartment,167.1,1,4,1989,2025-08-26,2024-12-02,Partially Renovated,379840.26,1519.36
2990,Sale,Agent,Ajapnyak,Apartment,183.3,4,5,1996,2022-05-27,,Newly Renovated,498873.59,1995.49
2991,Sale,Owner,Arabkir,Apartment,66.8,5,2,2021,2022-01-06,,Partially Renovated,106797.29,427.19
2992,Sale,Buyer,Avan,Apartment,179.1,3,7,2010,2022-07-25,2025-01-26,Partially Renovated,261393.07,1045.57
2994,Sale,Owner,Erebuni,Apartment,83.4,5,1,2002,2024-08-10,2025-04-20,Partially Renovated,171089.11,684.36
2995,Sale,Buyer,Kentron,Apartment,178.4,2,9,1995,2025-04-12,,Newly Renovated,579029.09,2316.12
2996,Rent,Buyer,Kentron,Apartment,187.3,4,9,1966,2021-12-17,,Not Renovated,295457.21,1181.83
2997,Sale,Buyer,Shengavit,Apartment,112.7,6,4,2008,2023-02-01,2025-03-17,Not Renovated,149028.2,596.11
2998,Rent,Buyer,Kentron,Apartment,121.9,2,4,1986,2021-06-01,2025-05-20,Not Renovated,273000.81,1092.0
