property_id,deal_type,user_type,district,type_name,size_sqm,status,rooms,floor,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1843,Sale,Owner,Nor Nork,House,55.7,Available,3,11,1974,Partially Renovated,70151.74,280.61
1844,Rent,Owner,Kentron,,63.1,Available,4,7,1981,Partially Renovated,198828.69,795.31
1845,Rent,Buyer,Shengavit,House,44.0,Available,3,7,2002,Newly Renovated,102561.45,410.25
1846,Sale,Buyer,Erebuni,House,194.5,Available,2,10,1986,Partially Renovated,341066.48,1364.27
1847,Rent,Agent,Kentron,,93.6,Available,1,1,1981,Newly Renovated,137617.43,550.47
1848,Rent,Agent,Davtashen,House,193.4,Available,2,8,1977,Newly Renovated,318965.99,1275.86
1849,Sale,Agent,Kentron,House,107.6,Available,3,10,1984,Not Renovated,130047.66,520.19
1850,Sale,Buyer,Kentron,,64.6,Available,4,1,1968,Not Renovated,127354.4,509.42
1851,Rent,Buyer,Erebuni,House,116.6,Available,5,9,1972,Newly Renovated,276096.98,1104.39
1852,Rent,Agent,Nubarashen,House,72.3,Available,4,1,1987,Not Renovated,131119.02,524.48
1853,Sale,Owner,,House,100.9,Available,5,6,2015,Partially Renovated,214788.73,859.15
1854,Rent,,Arabkir,,135.0,Available,6,11,1996,Not Renovated,292344.74,1169.38
1855,Sale,,Arabkir,House,59.3,Available,3,11,1996,Newly Renovated,134376.53,537.51
1856,Sale,Agent,Nor Nork,House,77.2,Available,6,5,1991,Partially Renovated,153238.46,612.95
1857,Sale,Owner,Arabkir,,168.0,Available,5,2,1990,Not Renovated,245874.83,983.5
1858,Sale,Agent,Nor Nork,House,91.8,Available,2,7,2013,Partially Renovated,153420.35,613.68
1859,Rent,Agent,Avan,,122.8,Available,1,5,2005,Partially Renovated,204251.92,817.01
1860,Sale,Owner,Shengavit,House,195.6,Available,5,8,2013,Partially Renovated,367179.2,1468.72
1861,Sale,Agent,Kanaker-Zeytun,,115.0,Available,5,11,1992,Not Renovated,254214.91,1016.86
1862,Rent,,Nor Nork,House,106.2,Available,2,12,1999,Partially Renovated,219165.58,876.66
1863,Rent,Owner,Avan,House,166.7,Available,6,8,2000,Partially Renovated,307982.3,1231.93
1864,Rent,Agent,Davtashen,,47.4,Available,4,9,1995,Newly Renovated,88634.2,354.54
1865,Rent,Buyer,Arabkir,House,151.4,Available,3,5,2003,Newly Renovated,306742.04,1226.97
1866,Rent,Agent,Shengavit,House,112.8,Available,1,4,1984,Newly Renovated,206727.47,826.91
1867,Rent,Buyer,,House,154.3,Available,2,6,1989,Partially Renovated,357737.38,1430.95
1868,Sale,Owner,Ajapnyak,House,60.8,Available,5,1,2020,Partially Renovated,127554.35,510.22
1869,Rent,Buyer,Nubarashen,,165.1,Available,3,12,1990,Partially Renovated,361197.59,1444.79
1870,Rent,,Avan,House,128.1,Available,5,1,1994,Newly Renovated,278216.94,1112.87
1871,Rent,Buyer,Erebuni,House,133.2,Available,2,12,2013,Not Renovated,239099.38,956.4
1872,Rent,Buyer,Kanaker-Zeytun,House,113.9,Available,3,7,1992,Newly Renovated,179717.51,718.87
1873,Sale,Agent,Nor Nork,,33.8,Available,6,7,1997,Newly Renovated,54592.72,218.37
1874,Sale,Owner,Ajapnyak,,63.0,Available,4,11,1981,Partially Renovated,143831.0,575.32
1875,Rent,Owner,Avan,,110.8,Available,5,7,2017,Newly Renovated,296093.48,1184.37
1876,Rent,Agent,Ajapnyak,House,72.0,Available,5,3,2018,Not Renovated,80829.62,323.32
1877,Sale,Agent,Kentron,,37.6,Available,2,11,2018,Partially Renovated,73682.05,294.73
1878,Rent,Owner,Arabkir,,133.4,Available,4,2,1991,Not Renovated,197248.91,789.0
1879,Rent,Buyer,Nor Nork,,177.8,Available,3,3,2015,Newly Renovated,257994.2,1031.98
1880,Sale,Buyer,Malatia-Sebastia,,96.8,Available,4,4,2008,Partially Renovated,227539.01,910.16
1881,Sale,Agent,Kanaker-Zeytun,House,122.6,Available,6,9,2013,Not Renovated,275988.9,1103.96
1882,Rent,Agent,Davtashen,House,163.7,Available,6,4,1994,Newly Renovated,446471.52,1785.89
1883,Sale,Buyer,Davtashen,,140.9,Available,3,6,2000,Partially Renovated,258560.68,1034.24
1884,Sale,Buyer,Avan,,155.3,Available,2,8,2013,Not Renovated,245955.65,983.82
1885,Sale,Buyer,Nor Nork,House,175.6,Available,2,3,2007,Partially Renovated,193581.26,774.33
1886,Rent,Agent,Arabkir,,137.5,Available,3,3,2010,Newly Renovated,341042.06,1364.17
1887,Sale,Owner,Davtashen,House,116.2,Available,2,3,2003,Not Renovated,133646.09,534.58
1888,Sale,Agent,Ajapnyak,House,133.9,Available,4,7,1997,Not Renovated,279335.88,1117.34
1889,Rent,Agent,Arabkir,,68.5,Available,3,2,1974,Partially Renovated,117087.4,468.35
1890,Sale,Owner,Nor Nork,House,110.9,Available,5,1,1998,Not Renovated,265117.94,1060.47
1891,Sale,Owner,Nubarashen,,51.2,Available,2,6,2000,Not Renovated,73998.81,296.0
1892,Rent,Agent,Nor Nork,,189.0,Available,2,6,1999,Newly Renovated,462594.64,1850.38
1893,Sale,Agent,Kentron,House,192.0,Available,1,4,2008,Not Renovated,268953.96,1075.82
1894,Sale,Buyer,Avan,,54.9,Available,1,5,1986,Partially Renovated,123631.54,494.53
1895,Sale,Buyer,Davtashen,,181.7,Available,5,12,1967,Partially Renovated,399300.54,1597.2
1896,Rent,,Nubarashen,,115.1,Available,3,10,1974,Not Renovated,128761.42,515.05
1897,Sale,Owner,Nubarashen,,95.8,Available,5,4,2021,Partially Renovated,221881.0,887.52
1898,Sale,Owner,Ajapnyak,House,179.9,Available,1,6,2015,Partially Renovated,331003.98,1324.02
1899,Rent,Owner,Kentron,,198.8,Available,3,5,1965,Not Renovated,277280.47,1109.12
1900,Sale,Buyer,Ajapnyak,,55.8,Available,4,4,1981,Partially Renovated,104958.04,419.83
1901,Rent,Agent,Ajapnyak,House,30.2,Available,2,9,2022,Partially Renovated,38875.02,155.5
1902,Sale,Buyer,Ajapnyak,,78.1,Available,1,8,1999,Newly Renovated,128940.71,515.76
1903,Rent,,Arabkir,,48.5,Available,5,2,1989,Newly Renovated,137179.35,548.72
1904,Sale,Buyer,Nor Nork,House,143.5,Available,2,4,2008,Newly Renovated,227007.88,908.03
1905,Sale,Buyer,Arabkir,House,108.3,Available,1,2,2009,Not Renovated,187598.48,750.39
1906,Sale,Agent,Kanaker-Zeytun,House,134.6,Available,1,5,1986,Partially Renovated,191048.46,764.19
1907,Sale,Buyer,Erebuni,,98.0,Available,6,5,2015,Not Renovated,174887.01,699.55
1908,Rent,Owner,Arabkir,,52.9,Available,4,11,1967,Partially Renovated,74015.02,296.06
1909,Rent,Agent,Nor Nork,House,77.5,Available,6,4,1994,Not Renovated,141789.49,567.16
1910,Sale,Owner,Nor Nork,House,31.0,Available,3,11,1993,Not Renovated,52492.56,209.97
1911,Rent,Owner,Malatia-Sebastia,House,199.7,Available,3,4,1981,Not Renovated,307517.89,1230.07
1912,Rent,Buyer,Davtashen,,82.3,Available,3,11,1987,Partially Renovated,140193.52,560.77
1913,Sale,Owner,Davtashen,House,62.2,Available,6,6,1967,Partially Renovated,121233.49,484.93
1914,Sale,Owner,Davtashen,House,28.2,Available,4,6,2012,Newly Renovated,56821.98,227.29
1915,Sale,Owner,Nubarashen,,162.6,Available,4,6,2007,Newly Renovated,263281.45,1053.13
1916,Sale,Buyer,Shengavit,,182.0,Available,5,2,1978,Partially Renovated,385894.51,1543.58
1917,Sale,Owner,Shengavit,House,142.8,Available,4,7,2002,Partially Renovated,337628.67,1350.51
1918,Rent,Buyer,Nubarashen,House,72.5,Available,2,9,1979,Not Renovated,122493.29,489.97
1919,Rent,Owner,Arabkir,House,67.6,Available,3,8,1974,Partially Renovated,130835.26,523.34
1920,Rent,Owner,Davtashen,House,131.9,Available,1,8,1976,Not Renovated,211205.8,844.82
1921,Rent,Owner,Kentron,,79.2,Available,3,6,2001,Newly Renovated,141041.69,564.17
1922,Rent,Agent,Ajapnyak,,84.0,Available,5,7,2010,Not Renovated,121958.47,487.83
1923,Rent,Agent,Nor Nork,House,76.8,Available,4,4,1970,Partially Renovated,170972.94,683.89
1924,Sale,Owner,Ajapnyak,,192.2,Available,6,7,2021,Newly Renovated,372014.05,1488.06
1925,Sale,Buyer,Arabkir,House,52.5,Available,2,8,2022,Partially Renovated,133514.86,534.06
1926,Sale,Owner,Ajapnyak,House,149.4,Available,5,4,2012,Newly Renovated,287453.2,1149.81
1927,Rent,Buyer,Nubarashen,House,45.4,Available,5,2,1995,Partially Renovated,108635.36,434.54
1928,Sale,Owner,Erebuni,House,39.1,Available,4,8,1971,Not Renovated,63347.75,253.39
1929,Sale,Agent,Erebuni,House,37.0,Available,1,4,2012,Partially Renovated,61129.13,244.52
1930,Sale,Owner,Shengavit,,100.8,Available,4,9,2002,Newly Renovated,301499.26,1206.0
1931,Sale,Owner,Malatia-Sebastia,House,199.3,Available,3,11,1965,Newly Renovated,468685.52,1874.74
1932,Rent,Buyer,Shengavit,,129.5,Available,2,4,1999,Not Renovated,299685.97,1198.74
1933,Rent,Agent,Davtashen,House,45.8,Available,2,1,1990,Not Renovated,56096.66,224.39
1934,Sale,Owner,Kanaker-Zeytun,House,179.4,Available,3,3,1983,Partially Renovated,361864.41,1447.46
1935,Sale,Buyer,Arabkir,,142.9,Available,5,9,2012,Partially Renovated,222581.09,890.32
1936,Sale,Owner,Erebuni,,43.8,Available,2,2,1980,Partially Renovated,66498.06,265.99
1937,Sale,Agent,Nor Nork,,140.1,Available,5,11,1970,Partially Renovated,352332.87,1409.33
1938,Rent,Owner,Malatia-Sebastia,House,31.3,Available,2,2,1977,Partially Renovated,75926.83,303.71
1939,Sale,Buyer,Davtashen,House,141.1,Available,3,10,1967,Not Renovated,209644.82,838.58
1940,Rent,Buyer,Avan,House,169.5,Available,6,1,2000,Not Renovated,251798.87,1007.2
1941,Rent,Agent,Nubarashen,House,198.1,Available,5,7,1981,Not Renovated,228270.55,913.08
1942,Sale,Buyer,Nubarashen,House,169.7,Available,6,7,1989,Newly Renovated,435689.19,1742.76
1943,Rent,Agent,Avan,,187.8,Available,5,9,1997,Not Renovated,432582.87,1730.33
1944,Rent,Agent,Nor Nork,House,177.5,Available,5,10,1981,Partially Renovated,349228.49,1396.91
1945,Sale,Buyer,Kentron,,143.5,Available,4,9,1967,Newly Renovated,429700.24,1718.8
1946,Rent,Owner,Avan,House,36.7,Available,6,7,1970,Not Renovated,73835.47,295.34
1947,Rent,Owner,Nubarashen,,37.6,Available,2,6,2011,Newly Renovated,52031.27,208.13
1948,Sale,Owner,Ajapnyak,House,144.7,Available,5,9,2020,Partially Renovated,186450.4,745.8
1949,Rent,Owner,Nubarashen,House,158.3,Available,1,9,2006,Newly Renovated,344198.44,1376.79
1950,Rent,Owner,Shengavit,,130.0,Available,5,9,2005,Partially Renovated,315899.12,1263.6
1951,Rent,Owner,Kentron,House,88.2,Available,1,11,1971,Partially Renovated,104906.28,419.63
1952,Rent,Agent,Nor Nork,,185.2,Available,4,9,2009,Newly Renovated,449979.36,1799.92
1953,Rent,Buyer,Ajapnyak,House,36.4,Available,4,6,2023,Partially Renovated,83784.11,335.14
1954,Rent,Agent,Shengavit,House,162.7,Available,3,5,1977,Not Renovated,169759.76,679.04
1955,Rent,Owner,,,103.6,Available,5,8,1996,Not Renovated,207131.63,828.53
1956,Rent,Agent,Shengavit,House,193.7,Available,1,1,2021,Newly Renovated,477683.66,1910.73
1957,Rent,Owner,Nor Nork,,186.3,Available,5,9,1971,Newly Renovated,413442.15,1653.77
1958,Sale,Owner,Ajapnyak,House,114.7,Available,4,9,2018,Newly Renovated,365349.57,1461.4
1959,Rent,Agent,Avan,House,176.0,Available,3,1,1977,Not Renovated,160107.27,640.43
1960,Rent,Agent,Ajapnyak,House,89.0,Available,5,5,1980,Not Renovated,183099.26,732.4
1961,Rent,Owner,Ajapnyak,House,81.2,Available,5,3,1995,Not Renovated,110005.78,440.02
1962,Rent,Buyer,Nubarashen,,161.1,Available,2,11,1968,Newly Renovated,422889.2,1691.56
1963,Rent,,Davtashen,House,175.4,Available,6,8,1980,Partially Renovated,349954.51,1399.82
1964,Sale,Owner,Avan,,51.4,Available,2,2,1995,Partially Renovated,125550.46,502.2
1965,Sale,Buyer,Davtashen,,55.2,Available,4,4,1993,Not Renovated,104977.64,419.91
1966,Rent,Buyer,Arabkir,,133.0,Available,5,3,2001,Newly Renovated,266020.69,1064.08
1967,Sale,Agent,Arabkir,House,108.2,Available,4,12,2023,Newly Renovated,302223.15,1208.89
1968,Sale,Agent,Arabkir,,103.5,Available,3,5,2004,Partially Renovated,178473.23,713.89
1969,Rent,Owner,Nor Nork,House,163.7,Available,1,5,2005,Newly Renovated,240711.04,962.84
1970,Sale,Buyer,Avan,,94.8,Available,5,1,2022,Partially Renovated,153655.22,614.62
1971,Rent,Buyer,Kentron,House,109.6,Available,4,3,1973,Newly Renovated,270789.73,1083.16
1972,Rent,Owner,Arabkir,,35.2,Available,6,4,1997,Not Renovated,70270.96,281.08
1973,Rent,Owner,Arabkir,House,99.9,Available,3,5,1981,Partially Renovated,206945.81,827.78
1974,Sale,Buyer,Kentron,House,181.9,Available,4,8,2018,Newly Renovated,445296.96,1781.19
1975,Rent,Buyer,Kentron,House,93.1,Available,2,6,2017,Not Renovated,193853.55,775.41
1976,Rent,Agent,Shengavit,,144.0,Available,2,3,1992,Not Renovated,198993.97,795.98
1977,Rent,Agent,Ajapnyak,House,38.3,Available,1,9,1974,Not Renovated,43041.94,172.17
1978,Rent,Buyer,Malatia-Sebastia,House,167.4,Available,1,3,1987,Newly Renovated,433489.22,1733.96
1979,Rent,Owner,Davtashen,House,146.2,Available,4,10,2010,Partially Renovated,256510.21,1026.04
1980,Rent,Owner,Nubarashen,House,39.1,Available,2,1,1973,Not Renovated,62891.86,251.57
1981,Sale,Agent,Shengavit,,25.8,Available,4,1,2021,Newly Renovated,53443.1,213.77
1982,Sale,Agent,Nor Nork,,169.8,Available,5,1,1967,Newly Renovated,488988.61,1955.95
1983,Rent,Agent,Kentron,House,200.0,Available,1,10,1984,Newly Renovated,290403.42,1161.61
1984,Rent,Owner,Ajapnyak,,97.5,Available,2,3,2022,Not Renovated,161432.59,645.73
1985,Rent,Buyer,Nubarashen,,175.0,Available,3,3,1980,Not Renovated,303135.39,1212.54
1986,Sale,Agent,Ajapnyak,,154.8,Available,4,2,2020,Newly Renovated,403143.72,1612.57
1987,Sale,Owner,Davtashen,House,140.1,Available,5,5,2022,Not Renovated,274135.48,1096.54
1988,Rent,Agent,Arabkir,House,53.1,Available,6,4,2002,Not Renovated,122966.91,491.87
1989,Rent,Buyer,Nubarashen,House,106.9,Available,2,3,1965,Newly Renovated,199145.89,796.58
1990,Rent,Owner,Avan,House,106.5,Available,5,3,2011,Not Renovated,135668.38,542.67
1991,Rent,Buyer,Nor Nork,,161.5,Available,2,7,1995,Partially Renovated,248180.54,992.72
1992,Sale,Owner,Malatia-Sebastia,,192.2,Available,5,6,1990,Newly Renovated,347323.82,1389.3
1993,Rent,Buyer,Kentron,,176.2,Available,4,3,2007,Newly Renovated,304546.24,1218.18
1994,Sale,Owner,Shengavit,,190.9,Available,6,11,1986,Partially Renovated,463620.94,1854.48
1995,Rent,Agent,Malatia-Sebastia,,42.2,Available,5,4,1989,Not Renovated,64075.89,256.3
1996,Sale,Agent,Erebuni,House,156.9,Available,3,8,2006,Newly Renovated,413880.66,1655.52
1997,Rent,Owner,Nor Nork,House,25.9,Available,2,1,2014,Newly Renovated,47223.98,188.9
1998,Sale,Buyer,Davtashen,House,156.2,Available,1,12,1985,Newly Renovated,420307.79,1681.23
1999,Sale,Agent,Arabkir,House,65.7,Available,4,2,1971,Not Renovated,75241.84,300.97
2000,Rent,Agent,Ajapnyak,,86.7,Available,6,9,2011,Partially Renovated,157585.46,630.34
2001,Rent,Agent,Nork-Marash,,136.5,Available,2,8,1969,Not Renovated,178272.0,713.09
2002,Rent,Buyer,Avan,,107.8,Available,2,5,1982,Newly Renovated,251595.41,1006.38
2003,Rent,Owner,Nor Nork,,161.0,Available,2,12,1967,Partially Renovated,250452.46,1001.81
2004,Rent,Owner,Nor Nork,House,191.1,Available,4,8,1994,Newly Renovated,405223.24,1620.89
2005,Sale,Owner,Arabkir,,30.8,Available,5,11,2009,Not Renovated,55459.84,221.84
2006,Sale,Buyer,Malatia-Sebastia,House,26.5,Available,2,6,2001,Partially Renovated,56769.98,227.08
2007,Sale,Buyer,Shengavit,,116.6,Available,3,3,2000,Not Renovated,207426.34,829.71
2008,Sale,Agent,Nork-Marash,,49.0,Available,4,3,1986,Newly Renovated,83036.19,332.14
2009,Sale,Buyer,Ajapnyak,House,43.0,Available,2,10,1990,Partially Renovated,100219.84,400.88
2010,Rent,Agent,,House,54.7,Available,2,8,1981,Partially Renovated,117670.35,470.68
2011,Sale,Agent,Nubarashen,,83.4,Available,4,5,1970,Not Renovated,146304.82,585.22
2012,Rent,Owner,Nor Nork,,128.2,Available,2,5,2012,Newly Renovated,230334.29,921.34
2013,Rent,Owner,Ajapnyak,House,31.9,Available,2,5,1979,Newly Renovated,83703.41,334.81
2014,Sale,Agent,Nor Nork,House,94.1,Available,5,3,2023,Partially Renovated,199481.12,797.92
2015,Rent,Owner,Nubarashen,,125.5,Available,6,2,2017,Newly Renovated,355129.43,1420.52
2016,Sale,Owner,Nor Nork,House,124.5,Available,2,8,1986,Newly Renovated,199591.43,798.37
2017,Sale,Owner,Ajapnyak,,117.1,Available,4,4,1972,Partially Renovated,252692.64,1010.77
2018,Rent,Agent,Kentron,,133.8,Available,5,3,1977,Not Renovated,133265.53,533.06
2019,Sale,Buyer,Avan,,35.5,Available,5,6,1965,Partially Renovated,76457.12,305.83
2020,Sale,Buyer,Nor Nork,,176.6,Available,3,3,2013,Not Renovated,238302.1,953.21
2021,Sale,Buyer,Nor Nork,,44.9,Available,3,4,2005,Partially Renovated,92356.14,369.42
2022,Rent,Owner,Kentron,House,58.4,Available,1,10,1996,Newly Renovated,156885.45,627.54
2023,Sale,Buyer,Erebuni,,63.8,Available,5,1,1997,Not Renovated,125671.31,502.69
2024,Sale,Agent,Arabkir,House,176.0,Available,1,6,2021,Partially Renovated,367238.73,1468.95
2025,Rent,Owner,Shengavit,,66.5,Available,1,1,1982,Newly Renovated,140543.61,562.17
2026,Rent,Buyer,Shengavit,House,33.6,Available,1,5,1967,Not Renovated,67057.11,268.23
2027,Rent,Owner,Shengavit,,57.4,Available,2,2,1984,Partially Renovated,123358.48,493.43
2028,Sale,Agent,,House,92.2,Available,6,1,2012,Partially Renovated,168357.51,673.43
2029,Sale,Owner,Kentron,House,118.0,Available,4,6,1998,Newly Renovated,254178.39,1016.71
2030,Rent,Agent,Ajapnyak,House,31.0,Available,3,10,1975,Not Renovated,35004.25,140.02
2031,Rent,Agent,Nor Nork,House,90.0,Available,2,7,1971,Newly Renovated,247184.44,988.74
2032,Sale,Owner,Avan,House,84.3,Available,4,3,2018,Not Renovated,183612.57,734.45
2033,Rent,Buyer,Shengavit,House,144.4,Available,4,5,1975,Newly Renovated,301148.13,1204.59
2034,Sale,Buyer,Nubarashen,House,60.9,Available,4,7,1966,Partially Renovated,85843.98,343.38
2035,Sale,,Nubarashen,,88.1,Available,5,3,1971,Not Renovated,99178.24,396.71
2036,Rent,Owner,Nor Nork,House,103.8,Available,4,11,1995,Not Renovated,202476.84,809.91
2037,Rent,Owner,Shengavit,House,64.2,Available,5,5,2017,Not Renovated,143344.52,573.38
2038,Rent,Owner,Davtashen,,84.6,Available,4,2,1988,Newly Renovated,228847.16,915.39
2039,Rent,Agent,Nork-Marash,,114.8,Available,2,5,2007,Newly Renovated,227891.4,911.57
2040,Rent,Buyer,Ajapnyak,,34.2,Available,1,3,2016,Not Renovated,49290.16,197.16
2041,Rent,Owner,Avan,,156.9,Available,1,11,2010,Newly Renovated,234568.53,938.27
2042,Sale,Buyer,Ajapnyak,,70.1,Available,5,10,2004,Not Renovated,140664.32,562.66
2043,Sale,Owner,Avan,House,150.1,Available,3,6,1975,Not Renovated,241788.2,967.15
2044,Sale,Buyer,Avan,House,107.1,Available,6,8,1988,Partially Renovated,221612.52,886.45
2045,Sale,Owner,Nor Nork,House,185.6,Available,2,6,1989,Partially Renovated,233995.0,935.98
2046,Rent,Agent,Kentron,House,147.6,Available,5,11,2003,Newly Renovated,330065.65,1320.26
2047,Rent,Owner,,House,158.1,Available,3,11,1968,Not Renovated,335211.64,1340.85
2048,Rent,Owner,Arabkir,House,34.0,Available,1,11,1972,Newly Renovated,76870.99,307.48
2049,Sale,Owner,Nor Nork,House,138.7,Available,5,11,2008,Not Renovated,298940.15,1195.76
2050,Rent,Owner,Avan,,43.9,Available,4,12,1986,Newly Renovated,95651.27,382.61
2051,Sale,Buyer,Nor Nork,House,179.7,Available,4,11,2019,Not Renovated,557669.41,2230.68
2052,Rent,Agent,Avan,,36.3,Available,4,6,1975,Newly Renovated,71059.54,284.24
2053,Rent,Agent,Avan,,49.1,Available,5,9,1987,Not Renovated,63317.41,253.27
2054,Rent,Buyer,Shengavit,,55.1,Available,5,12,1972,Newly Renovated,172540.63,690.16
2055,Rent,Buyer,Nor Nork,House,173.3,Available,5,2,1973,Partially Renovated,415324.69,1661.3
2056,Sale,Buyer,Nor Nork,,121.5,Available,6,9,1965,Not Renovated,264379.91,1057.52
2057,Sale,Owner,Davtashen,House,45.7,Available,4,5,2002,Partially Renovated,153338.23,613.35
2058,Sale,Agent,Erebuni,,62.1,Available,4,7,1981,Partially Renovated,125021.45,500.09
2059,Rent,Owner,Nor Nork,,169.6,Available,2,4,1979,Newly Renovated,421152.54,1684.61
2060,Sale,Buyer,Malatia-Sebastia,House,59.1,Available,5,5,1973,Newly Renovated,129610.8,518.44
2061,Sale,Buyer,Malatia-Sebastia,,151.6,Available,3,9,2014,Partially Renovated,231815.55,927.26
2062,Rent,Agent,Nubarashen,,76.6,Available,4,4,2008,Not Renovated,190686.65,762.75
2063,Rent,Owner,Nor Nork,,60.1,Available,2,9,1973,Newly Renovated,160067.03,640.27
2064,Sale,Agent,Nubarashen,,69.2,Available,6,10,1993,Partially Renovated,158191.17,632.76
2065,Sale,Agent,Nor Nork,,110.3,Available,3,8,2020,Newly Renovated,278191.13,1112.76
2066,Rent,Buyer,Nor Nork,House,112.8,Available,1,2,2015,Partially Renovated,187020.9,748.08
2067,Sale,Agent,Nubarashen,House,176.4,Available,1,6,1984,Not Renovated,229438.87,917.76
2068,Rent,Agent,Nubarashen,House,198.9,Available,1,2,1981,Not Renovated,319634.72,1278.54
2069,Rent,Agent,Nor Nork,,178.0,Available,1,5,1989,Partially Renovated,295818.52,1183.27
2070,Sale,Owner,Nubarashen,House,36.7,Available,5,4,1984,Partially Renovated,80815.78,323.26
2071,Rent,Agent,Nor Nork,,161.2,Available,3,3,1996,Partially Renovated,196353.36,785.41
2072,Sale,Buyer,Erebuni,House,38.5,Available,2,8,2016,Not Renovated,52400.83,209.6
2073,Rent,Buyer,Avan,House,189.1,Available,5,11,1992,Not Renovated,338898.79,1355.6
2074,Sale,Agent,Kanaker-Zeytun,,82.7,Available,4,11,1965,Not Renovated,116827.49,467.31
2075,Rent,Buyer,Avan,House,108.3,Available,4,1,2000,Not Renovated,148881.61,595.53
2076,Rent,Owner,Ajapnyak,House,121.4,Available,4,12,1980,Not Renovated,213220.63,852.88
2077,Rent,,Nor Nork,House,45.8,Available,2,6,1981,Newly Renovated,68481.9,273.93
2078,Rent,Agent,Arabkir,,27.2,Available,3,12,1978,Partially Renovated,40145.53,160.58
2079,Sale,Agent,Nubarashen,,47.1,Available,6,10,2010,Not Renovated,61261.7,245.05
2080,Rent,Owner,Arabkir,,86.1,Available,2,7,1978,Partially Renovated,149344.21,597.38
2081,Sale,Owner,Davtashen,,104.0,Available,2,9,1994,Partially Renovated,249394.82,997.58
2082,Sale,Owner,Arabkir,House,160.4,Available,3,11,1993,Newly Renovated,385958.05,1543.83
2083,Sale,Owner,Malatia-Sebastia,House,153.0,Available,4,9,1972,Newly Renovated,394421.52,1577.69
2084,Sale,Owner,Nubarashen,,43.2,Available,3,10,2007,Not Renovated,82635.37,330.54
