property_id,deal_type,user_type,district,type_name,size_sqm,rooms,floor,year_built,post_date,sell_date,renovation_status,estimated_saleprice,estimated_rentprice
2883,Rent,Agent,Malatia-Sebastia,House,126.6,1,5,1967,2022-11-29,2025-04-17,Partially Renovated,204006.89,816.03
2889,Rent,Buyer,Malatia-Sebastia,House,59.8,5,8,1971,2021-03-29,2025-04-21,Not Renovated,110987.61,443.95
2890,Rent,Buyer,Ajapnyak,House,199.6,2,3,1996,2021-08-26,2025-02-12,Partially Renovated,457323.44,1829.29
2891,Sale,Buyer,Malatia-Sebastia,House,195.0,1,7,1973,2021-04-30,,Partially Renovated,248628.15,994.51
2895,Sale,Agent,Nor Nork,House,159.2,3,9,2015,2024-01-23,2025-03-12,Partially Renovated,221314.41,885.26
2897,Rent,Owner,Avan,House,165.7,3,2,2008,2024-06-12,,Newly Renovated,311521.58,1246.09
2906,Sale,Owner,Avan,House,177.5,5,12,1975,2025-05-02,2025-05-01,Not Renovated,357039.18,1428.16
2908,Rent,Agent,Kentron,House,43.7,1,4,2002,2025-01-26,2025-05-01,Not Renovated,54413.03,217.65
2911,Rent,Agent,Shengavit,House,172.8,4,8,1982,2023-07-23,2025-05-01,Partially Renovated,324534.92,1298.14
2912,Sale,Owner,Arabkir,House,156.7,2,9,2016,2024-10-27,2025-03-01,Not Renovated,198701.03,794.8
2914,Rent,Owner,Nor Nork,House,124.9,1,11,1970,2025-03-11,,Newly Renovated,184750.99,739.0
2919,Rent,Owner,Avan,House,175.9,6,9,1977,2022-08-11,2025-04-03,Partially Renovated,254913.55,1019.65
2921,Sale,Buyer,Kentron,House,155.4,2,8,1983,2023-09-14,,Not Renovated,197412.08,789.65
2925,Rent,Owner,Erebuni,House,100.4,2,9,2013,2024-11-17,,Not Renovated,173953.78,695.82
2926,Rent,Owner,Nork-Marash,House,140.6,2,11,1977,2024-07-03,2025-02-10,Partially Renovated,229180.33,916.72
2930,Rent,Agent,Davtashen,House,143.8,5,8,1993,2025-10-18,2025-01-08,Not Renovated,237645.54,950.58
2935,Sale,Owner,Nor Nork,House,166.4,1,11,1989,2025-12-17,,Newly Renovated,276455.96,1105.82
2936,Rent,Agent,Nork-Marash,House,102.8,3,10,1989,2022-11-03,,Newly Renovated,241141.62,964.57
2938,Rent,Buyer,Malatia-Sebastia,House,155.3,5,12,2021,2022-01-17,2025-04-24,Partially Renovated,359529.76,1438.12
2939,Rent,Buyer,Erebuni,House,119.3,2,10,1967,2021-02-11,2025-05-01,Not Renovated,148905.26,595.62
2941,Sale,Buyer,Nubarashen,House,153.2,1,12,1984,2022-10-03,2025-05-01,Partially Renovated,272731.1,1090.92
2943,Sale,Buyer,Ajapnyak,House,120.2,6,2,1974,2024-08-08,,Not Renovated,156414.54,625.66
2944,Sale,Agent,Avan,House,69.2,5,6,1974,2022-04-15,2025-04-11,Not Renovated,128274.95,513.1
2954,Sale,Agent,Davtashen,House,31.6,5,11,2017,2021-11-27,2025-03-30,Newly Renovated,96737.44,386.95
2960,Rent,Buyer,Kentron,House,133.6,1,9,1967,2022-03-01,2024-12-22,Partially Renovated,174777.98,699.11
2961,Sale,Owner,Erebuni,House,166.3,3,6,2000,2021-04-07,2025-03-20,Newly Renovated,232685.37,930.74
2962,Rent,Buyer,Malatia-Sebastia,House,38.9,5,10,2013,2022-08-09,2025-04-12,Partially Renovated,98595.7,394.38
2963,Rent,Agent,Nor Nork,House,175.4,2,7,1972,2021-11-19,2025-05-01,Partially Renovated,185135.44,740.54
2965,Sale,Agent,Shengavit,House,143.3,2,3,1994,2024-04-15,2025-02-28,Partially Renovated,312446.97,1249.79
2967,Sale,Buyer,Nor Nork,House,42.0,3,7,1998,2022-07-03,2025-02-04,Partially Renovated,79011.42,316.05
2968,Sale,Buyer,Nubarashen,House,133.9,3,4,1991,2022-12-31,2025-05-01,Newly Renovated,369431.25,1477.73
2972,Rent,Agent,Davtashen,House,58.1,3,6,1975,2024-10-27,2025-05-01,Partially Renovated,110147.64,440.59
2973,Sale,Owner,Nork-Marash,House,102.3,4,8,1974,2023-12-08,2025-03-09,Partially Renovated,218658.5,874.63
2977,Rent,Owner,Arabkir,House,80.0,1,10,1966,2022-04-03,,Not Renovated,154327.45,617.31
2979,Sale,Buyer,Nubarashen,House,51.6,3,1,1995,2021-02-09,,Partially Renovated,70871.89,283.49
2981,Rent,Agent,Nork-Marash,House,101.3,5,11,1975,2024-05-14,2025-05-01,Newly Renovated,247946.31,991.79
2986,Sale,Agent,Nork-Marash,House,147.7,2,2,1984,2025-07-19,,Partially Renovated,291352.86,1165.41
2987,Rent,Agent,Nubarashen,House,74.4,4,10,2008,2025-12-22,,Newly Renovated,130562.44,522.25
2988,Sale,Agent,Nor Nork,House,162.0,6,10,1989,2023-06-20,2025-04-11,Newly Renovated,308043.02,1232.17
2989,Rent,Owner,Nor Nork,House,133.9,1,2,2010,2023-10-05,2025-04-16,Newly Renovated,335928.75,1343.71
2990,Sale,Buyer,Nor Nork,House,141.2,1,2,2015,2024-06-25,2025-04-01,Partially Renovated,321830.89,1287.32
2997,Rent,Agent,Malatia-Sebastia,House,59.1,6,7,1995,2023-08-24,2025-05-01,Newly Renovated,93626.33,374.51
2998,Sale,Buyer,Malatia-Sebastia,House,95.4,5,4,2020,2022-09-25,2025-04-09,Not Renovated,232588.18,930.35
3000,Sale,Owner,Nor Nork,House,168.2,6,11,1965,2021-10-04,2025-05-01,Newly Renovated,308767.73,1235.07
