property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1787,Nice middle memory degree.,Center hold bank out picture. West send debate husband. Form write add thus trial remember. Leader have rise.,2,Rent,Available,20,44,115.6,7,4,1966,Not Renovated,177173.55,708.69
1788,Foot still arrive west less.,"Item send edge finally tonight partner. Own safe would decide.
Would resource industry several know identify these. Leave hair something.",1,Sale,Available,6,23,102.1,2,4,1974,Not Renovated,200551.58,802.21
1789,Production theory news such.,Ok remember arrive arrive against beat upon. Result born consider guy. American exactly spring themselves win along.,1,Rent,Available,41,5,68.2,9,4,1980,Newly Renovated,164823.72,659.29
1790,Whom sea analysis capital huge.,"Cut tree section popular above under. Reason improve animal likely manager.
Hotel remain stock still. Organization magazine maybe somebody year a effort. Black population rich order health any.",1,Rent,Available,44,46,129.8,6,4,2002,Newly Renovated,381798.79,1527.2
1791,Score big home.,"Stage fine responsibility audience free store as fine.
Although certainly mind state quickly war. Herself type check part.",1,Sale,Available,6,41,92.2,11,2,1967,Newly Renovated,169995.97,679.98
1792,Issue example there health whose.,"Property space surface what to. Statement fish pressure both. Head arm or condition bring admit next.
Price car series drive from knowledge together area. Pressure sport beat.",2,Rent,Available,21,15,151.6,11,3,1975,Newly Renovated,272146.25,1088.59
1793,Industry program own quickly.,"East move surface defense.
Evidence receive line heavy information. Break law environment could movement. Per dog knowledge artist you difficult size.",1,Sale,Available,29,12,80.4,5,3,1971,Partially Renovated,130737.13,522.95
1794,There weight court stock.,"Structure accept chance. Social force which there child.
Start start recent section act. Democrat environment position wear practice door small phone. Beyond because key.",2,Sale,Available,10,5,187.1,4,1,2020,Newly Renovated,354732.15,1418.93
1795,Meeting continue together nearly.,Walk western if choice subject seven. Enjoy old movement woman Congress fill discussion center. Course trial sport shake able guy animal.,2,Sale,Available,18,32,153.6,7,3,2002,Newly Renovated,280206.98,1120.83
1796,Receive discover.,Often head ground fire certain door customer. Pattern today firm meet begin maybe together. Thank court responsibility Democrat six. Property pull specific ball writer.,1,Rent,Available,47,23,131.7,8,4,1995,Partially Renovated,185703.39,742.81
1797,Why enjoy push own magazine.,"Admit wife issue environment. Ago only who arrive debate coach table.
Piece try bar stop. Market radio work would no nation cut. Economy building until occur television. Southern former what else.",2,Rent,Available,5,39,147.1,10,2,1979,Partially Renovated,236559.33,946.24
1798,Close ago seek couple.,"Western company choose either involve pattern want seem. Fact however over me.
Professional suddenly her word.",1,Rent,Available,50,30,85.5,7,4,1985,Not Renovated,167759.15,671.04
1799,Each service media which.,More clear bar hospital dark. Role hotel edge cup statement measure friend cell.,2,Sale,Available,16,25,99.2,8,3,2021,Partially Renovated,159471.47,637.89
1800,Leave visit suggest.,Son while family seven. Really may investment since policy approach.,1,Sale,Available,39,21,150.0,9,6,1977,Newly Renovated,343375.71,1373.5
1801,People paper resource dog act.,Certain card little college physical or yes necessary. Couple degree rest join start. Manager pass want reason pull ever manage economy.,1,Sale,Available,40,2,114.3,9,3,2022,Not Renovated,137980.49,551.92
1802,Provide hit nor night.,Involve half trip purpose outside watch shake alone. War gun bag treatment until street senior. Billion bit big determine your enjoy. How explain across age sing attention window.,1,Sale,Available,1,38,81.3,8,2,2020,Not Renovated,101974.05,407.9
1803,Nearly foreign speak.,"Fine since white look glass conference prevent. Process by career government. Condition century base charge apply short manager land.
This home trial film word role. Election might attention.",2,Sale,Available,21,28,60.3,2,4,1983,Partially Renovated,94096.08,376.38
1804,Hold budget region consumer however.,"May threat food western fill agreement single. Newspaper ahead or item cultural house. Grow different foreign draw budget floor however.
What scientist poor hour. Poor him pattern actually.",1,Rent,Available,12,43,158.4,12,4,1994,Partially Renovated,318824.03,1275.3
1805,Movement civil show.,Plant everything population dinner can past down. Explain experience school energy guy single. Hold state standard for art.,2,Sale,Available,15,22,39.1,12,5,2009,Not Renovated,86891.76,347.57
1806,Service after.,"Quite poor over. Institution manager purpose win fund process describe subject.
Discover build also parent animal. Thus or manage organization.",1,Sale,Available,6,42,48.5,9,5,1983,Newly Renovated,104866.81,419.47
1807,Test single continue decide firm.,"Dinner race often evening. Education group course turn.
Herself executive claim forget tonight trade seat society. Worker page blue listen manage can child him.",1,Rent,Available,25,31,35.2,11,3,2002,Newly Renovated,54346.95,217.39
1808,Quite war become receive.,"For person matter occur game. While huge return. Address yeah late memory traditional.
Business activity for. Experience seem society forward improve imagine.",1,Sale,Available,5,39,159.3,4,5,1973,Partially Renovated,358831.77,1435.33
1809,Six contain.,"Safe lawyer interesting move nature feeling. Heart democratic force throw later grow.
Society guy agency. Meeting wide voice pass power continue song. Federal day capital never now everything.",1,Rent,Available,19,37,110.6,9,1,1996,Newly Renovated,270235.5,1080.94
1810,Call chance.,"Again agent class risk. Help option fire room person goal. Always notice mother.
Easy happy child night rule receive show. Full true politics between poor.",2,Rent,Available,41,4,128.9,1,2,2014,Not Renovated,364299.38,1457.2
1811,Official some help.,State show together receive. Ago government teach manage woman agree history. Several inside laugh act institution budget southern.,1,Sale,Available,34,28,165.3,11,4,1965,Newly Renovated,361107.03,1444.43
1812,Low worry all media.,Discussion find yes there direction. Pretty democratic show wish imagine rock. Learn rest see though hotel message nothing. Same production value still above.,1,Sale,Available,22,20,28.8,3,1,1973,Partially Renovated,37203.5,148.81
1813,Property arrive everybody.,"Less among remember table bank TV happy. Central religious join reach run film you.
Each send consider edge measure glass life. Page rise attorney young.",1,Sale,Available,46,5,51.0,8,3,2021,Newly Renovated,140716.33,562.87
1814,Animal play site.,"You own simple build magazine. Share use glass network house reality produce.
Seem computer nation agency call. Dream work last tax them. These over certain edge prevent ability back.",2,Rent,Available,20,30,146.5,2,6,1991,Newly Renovated,257108.81,1028.44
1815,Bed investment executive.,"Single election line voice then. Television our order make ten.
Determine quite usually war although ability whole. Carry dinner positive such media.
New evening read.
Play increase cold.",2,Rent,Available,45,5,81.2,12,6,1972,Not Renovated,117996.25,471.99
1816,Defense cultural page plan change.,"Suffer serve about produce reason morning story. Bad cell style mean may. Particularly according catch argue democratic order.
Way add take understand. Scene wall indeed head person.",1,Sale,Available,29,35,109.0,1,4,1982,Not Renovated,179419.93,717.68
1817,First walk bill happy value.,Couple quality have benefit anyone deep out. Another prevent measure power station.,2,Rent,Available,6,6,64.3,3,2,2005,Not Renovated,89551.51,358.21
1818,Level decision generation.,Under song local television. Really travel physical recently do top participant. Agreement teach create decide moment industry sell. Exist this team arrive.,2,Rent,Available,21,44,46.7,2,2,1995,Partially Renovated,114581.8,458.33
1819,Issue large.,"Serious everyone performance lawyer. Board wind forward protect represent.
Leg sing hundred fund. Game challenge its meet system while.
Type huge consumer often sure.",1,Sale,Available,18,27,179.2,10,4,1994,Newly Renovated,584632.85,2338.53
1820,Tend campaign become forget.,Town peace direction well. Tree direction choice team none.,2,Rent,Available,45,34,74.2,3,3,2017,Not Renovated,130271.31,521.09
1821,Respond foot from respond smile.,"Speak ok your. Country most loss let again middle miss.
Yes vote ready cut international. Offer western with around challenge history music answer.",2,Rent,Available,11,46,82.1,10,1,1988,Partially Renovated,115988.71,463.95
1822,Upon stop tonight.,Thought degree close middle interest you rather. Floor other candidate brother dog worker. Look Republican against section. Senior by then heavy avoid.,1,Rent,Available,37,40,169.7,6,5,1988,Partially Renovated,362632.41,1450.53
1823,Look same put after.,"Say lawyer face week job.
Federal at chair education force door wear. Win face soldier learn recently admit.",2,Rent,Available,23,44,189.2,1,4,1996,Newly Renovated,503915.91,2015.66
1824,Drug outside note.,Town like once case sport. Far house of responsibility teacher deep. Too become operation until most.,1,Sale,Available,39,7,67.8,7,5,1983,Partially Renovated,121978.59,487.91
1825,Street individual.,"Parent discuss door. Art institution time share heart whom.
City little kitchen focus court.
Claim role floor major image difficult. Fine rule college deal even. Black available truth those letter.",1,Sale,Available,49,36,148.8,10,5,1988,Not Renovated,256936.83,1027.75
1826,Day possible exist program.,"Development soldier difference food body pass. Stay real wish. Offer success system notice than rock.
Officer out ahead high use collection kitchen federal. System quality watch nation foot.",2,Sale,Available,29,5,106.7,11,3,2001,Newly Renovated,224312.1,897.25
1827,Person consumer.,"Analysis finally lead anyone.
Since actually go group. According open interview statement their finish cost. Interest order player authority song want.",1,Sale,Available,25,13,190.6,6,3,2000,Newly Renovated,409223.37,1636.89
