property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1291,Benefit section police.,"Attack today alone what under remember. Hear source rest military bar change.
Grow lay month nice southern want policy program. Indeed network pretty trouble better fast. News method chance threat.",2,Rent,Available,6,3,173.3,9,4,1969,Partially Renovated,293725.39,1174.9
1292,Small former you hear.,Agree note next action night thank between budget. Source affect property president return wife lose reality.,1,Sale,Available,50,9,91.0,2,4,2014,Partially Renovated,232877.29,931.51
1293,Class world these.,"Offer without occur sit. Evening those bed decide.
Note particular war central environmental half. Evening activity between measure authority.",1,Rent,Available,17,13,104.1,11,6,1967,Newly Renovated,197675.8,790.7
1294,Open girl age camera.,"Network drive check budget give. Theory audience whole door. Pretty rest radio board network happen technology.
Woman seat PM you after space. Base book speak stay his again.",1,Rent,Available,27,27,72.5,5,6,2001,Not Renovated,162517.52,650.07
1295,Tax north.,"Performance off evidence town source. Between result order during newspaper. Nearly create condition item do.
Form prove later especially number skill indeed down. Deal feeling baby significant.",2,Sale,Available,22,33,164.7,8,4,1993,Partially Renovated,378426.35,1513.71
1296,Argue nothing ground garden.,"Laugh without other rich choice. Both event law food interest Mr. Rise board agree.
Stand must about suffer. Window five throw small. Group visit can piece.",2,Rent,Available,16,50,51.4,1,2,2010,Not Renovated,78079.38,312.32
1297,Agency resource federal.,Establish have cover help trade. Career one several discussion others reveal work job.,1,Sale,Available,26,49,137.4,3,1,1975,Partially Renovated,218331.0,873.32
1298,Information similar.,Type can hospital author so. Space each lose alone. Fill treat real question threat. Everybody different large study out begin buy.,1,Sale,Available,10,11,99.6,12,2,1970,Newly Renovated,223646.48,894.59
1299,President since myself.,Service approach those produce record. Increase up establish finish better interest.,1,Rent,Available,29,26,191.2,2,6,1997,Not Renovated,278176.47,1112.71
1300,Billion whole.,"Seek tonight own clear develop policy suddenly. Line own prepare million. Energy wide news all.
Stand set dark like house among charge. Father majority during. Green center as local fall enjoy.",1,Rent,Available,9,27,145.9,11,1,2021,Partially Renovated,328303.78,1313.22
1301,Interesting social.,"Black painting involve eight inside.
Together individual interest evidence approach. Interview ball social local. Budget team government school without down.",1,Sale,Available,38,39,131.5,12,6,1988,Not Renovated,213077.35,852.31
1302,Expect fund.,"Time make pull know part. Write camera sort kind brother suddenly will.
Real detail environmental adult politics. Nature environmental around herself may. Environment for just.",1,Rent,Available,6,22,70.4,12,4,2007,Newly Renovated,129269.76,517.08
1303,Data here protect between.,Tree change many exactly turn my. Wall former themselves. Could instead manage medical vote prove finally. War future rate.,2,Rent,Available,24,31,74.0,2,5,1979,Newly Renovated,104688.18,418.75
1304,Add send base policy manage.,"Church they trouble recognize me all west. Follow do ground example.
Hair idea course board.
Hope yes kind simple. Figure conference animal.",1,Rent,Available,36,22,81.1,1,1,1991,Partially Renovated,159241.48,636.97
1305,Word speech several.,Inside information let too yourself hit west.,1,Rent,Available,1,31,165.0,11,2,1966,Partially Renovated,250138.68,1000.55
1306,Anyone none news enter.,"Data marriage mother management between able.
Break economy very. They drive fine check relationship must worker would. Pm old use agree able about. Age part medical begin fine much.",2,Sale,Available,49,3,42.0,4,3,1972,Not Renovated,84025.93,336.1
1307,Hold rise international.,"Likely who protect operation build produce. Professor deep remember west.
Increase even girl threat check save forward. Citizen red include community west.",1,Sale,Available,6,11,46.8,10,1,2005,Not Renovated,85488.7,341.95
1308,Their friend quickly pattern.,"And common your person able expect sometimes. Stay join black yes agent. Phone nor book old.
Positive size wrong morning. About thousand head data out. The market mother.",1,Sale,Available,49,43,125.8,6,2,2005,Not Renovated,260026.13,1040.1
1309,Open thing popular.,"Skill minute black. So possible reflect hot family young history.
Drive important bill city believe security year skin. Painting a easy front create.",2,Rent,Available,12,12,28.7,10,3,1965,Partially Renovated,52121.9,208.49
1310,Under treatment least.,"Despite organization herself.
Style choose bill blue personal treat sound. Professional notice probably where painting. Network tax memory feeling town meet relationship course.",1,Rent,Available,38,14,170.0,9,5,1989,Not Renovated,317832.42,1271.33
1311,Other admit something add people.,"Bank happen natural study yard total take. Federal story option set ability marriage weight body. Mind change budget some father marriage save.
Moment open effort measure or staff.",1,Sale,Available,6,24,33.1,8,4,2004,Partially Renovated,76308.19,305.23
1312,Picture activity.,"Top team floor professor. Black I find mouth several particularly.
Improve break peace hold. Us must stay fight.",1,Sale,Available,29,19,191.6,2,5,1985,Not Renovated,371568.07,1486.27
1313,Simply up when miss.,"Hard economic by. Various least show. Special point color last already.
Mention rich religious claim several current order. Push meet allow wrong debate. Design everyone her stand.",2,Rent,Available,29,35,93.9,10,2,2019,Newly Renovated,265317.77,1061.27
1314,Senior child however or.,A room at professional. Picture early tend often look with own. Provide between loss example yourself. Health remain list share animal.,2,Sale,Available,47,49,108.7,5,5,2020,Newly Renovated,285410.25,1141.64
1315,Enjoy half financial fall.,Test expect else fund. Like my west area number line. Gas make skin many over thank source late.,2,Sale,Available,11,19,141.1,3,1,2018,Partially Renovated,307557.42,1230.23
1316,Third century.,"Feel a under sort.
Themselves list tax speak hold save. Scene must past term.
Federal person local guess call. Test century now reflect suddenly action.",1,Rent,Available,7,1,173.9,2,4,1993,Newly Renovated,284084.76,1136.34
1317,Loss relationship big successful.,Stock sense pull concern help father behavior. Outside agree mouth movement. Weight professional black than poor several.,2,Rent,Available,39,12,117.1,7,3,2008,Not Renovated,136669.44,546.68
1318,Grow history art visit since.,"Mr conference quite baby second.
Loss one first itself full agree rather about. Bill significant knowledge wish anyone.
Month score knowledge break word we close everyone. Dream open during left.",1,Rent,Available,35,17,71.2,9,4,2000,Partially Renovated,118599.95,474.4
1319,Also happen lead building.,"Fact every employee. Project down mother local. Indicate structure sit others plan chair peace.
Wall media police into. Always test its serve wall.",2,Sale,Available,35,32,141.0,10,2,1990,Partially Renovated,258115.05,1032.46
1320,Level line.,Idea lawyer environment try sea market create. Third administration campaign campaign since skin.,1,Rent,Available,38,22,103.6,7,6,1979,Newly Renovated,329569.49,1318.28
1321,Hot strong along writer.,"Race civil arrive. Become ball blood bag. Speak majority personal little from step before.
Stage image live point out child threat. With something apply represent.",2,Rent,Available,31,48,150.2,7,3,1975,Partially Renovated,178828.86,715.32
1322,Effect hope.,"Life condition seek kind than style behavior. Attention after school home. Magazine in main be dream step.
Issue ago with accept phone lawyer than. Attack collection anything story Republican.",2,Rent,Available,14,28,195.3,7,2,1984,Partially Renovated,340137.85,1360.55
1323,Three cause Democrat if week.,Herself PM job possible through treat. Parent feel be throw. Now role agree both bill. Second such land model customer interesting.,2,Rent,Available,31,41,175.9,6,5,1992,Newly Renovated,362308.23,1449.23
1324,Source girl great couple name.,"Charge become discover big ever light class. So practice visit major. Next leader hold himself sister force behind.
One bag west side. Ago I game debate cause war Mr.",2,Rent,Available,29,36,165.5,6,3,2017,Not Renovated,263743.59,1054.97
1325,Involve like.,"First interview head opportunity sell.
Hour so project toward room. Same against so short. Control respond across but.",2,Sale,Available,36,46,126.9,5,3,1994,Not Renovated,140799.57,563.2
1326,List benefit stand own two.,"Personal check real several administration. Data station position church.
Total read evidence thing project himself number. These bag hit.
Size new ago top. From decade several learn hold.",1,Sale,Available,36,25,113.3,5,5,1999,Partially Renovated,207323.89,829.3
1327,Close hair increase economic.,"Late leader worker economic Congress. Attorney blood story chance next rest by.
Player true here campaign available upon choose. Think book music campaign. Just without to act television.",2,Sale,Available,26,45,146.1,9,4,1984,Not Renovated,389692.42,1558.77
1328,Social from.,"Center fish science. Must raise business east firm bank everyone week.
Cause speech old choice.
To result help game budget back. Read now strong.",2,Sale,Available,18,42,171.9,11,1,2022,Not Renovated,238256.52,953.03
1329,Area fire too man.,Data standard Mr western couple walk time free. Design every training order purpose present. Contain walk executive born lead.,2,Sale,Available,17,43,167.6,5,4,2004,Newly Renovated,580827.36,2323.31
1330,Report four personal stop.,Government let itself significant candidate. So news run exactly opportunity. As maybe most experience light too official college.,1,Sale,Available,12,23,89.3,8,6,2015,Partially Renovated,133119.06,532.48
1331,Baby financial family medical game.,"Company people paper performance. Majority bring American likely manager. Cause minute floor once fight admit over.
Approach book dog language that. Early seven now easy debate.",1,Rent,Available,36,48,180.6,1,1,2018,Partially Renovated,298847.58,1195.39
