property_id,title,type_id,deal_type,user_id,post_date,sell_date,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1622,Pretty one always.,2,Rent,28,2021-06-14,,36,32.3,8,6,2020,Partially Renovated,83732.81,334.93
1623,Best past.,2,Rent,26,2023-02-21,,44,82.6,12,5,2023,Partially Renovated,151917.58,607.67
1624,Campaign side property report.,1,Rent,31,2021-10-08,2025-02-19,22,110.4,2,5,1997,Not Renovated,267046.72,1068.19
1625,Official site fall.,2,Sale,8,2021-03-01,,21,133.6,4,4,1967,Not Renovated,269355.23,1077.42
1626,Religious section.,1,Sale,43,2023-11-01,,32,137.5,7,4,1977,Newly Renovated,275873.45,1103.49
1627,Baby indicate water.,2,Rent,35,2023-10-03,,40,89.0,9,4,2022,Not Renovated,156286.37,625.15
1628,Responsibility admit almost.,2,Rent,34,2023-03-31,2025-04-07,16,27.5,3,1,2022,Newly Renovated,66328.91,265.32
1629,Adult debate arrive.,2,Rent,15,2021-03-30,2025-01-05,16,48.3,10,1,1988,Partially Renovated,142572.0,570.29
1630,Spring energy.,2,Sale,22,2021-11-02,,9,157.1,10,3,1978,Not Renovated,206874.64,827.5
1631,Peace north reduce apply hit.,2,Sale,42,2023-05-05,,47,171.7,9,6,1986,Not Renovated,263117.86,1052.47
1632,Play key.,1,Rent,44,2024-05-30,2025-04-12,23,169.0,5,3,1979,Not Renovated,423258.65,1693.03
1633,Ability could walk show.,1,Sale,45,2025-05-20,2025-05-01,8,35.1,8,5,1992,Not Renovated,86929.57,347.72
1634,Purpose future tax.,1,Rent,43,2025-04-09,2025-03-14,2,34.7,3,6,1971,Not Renovated,67151.38,268.61
1635,Fast avoid.,1,Rent,50,2024-08-02,,21,132.6,12,4,1988,Partially Renovated,190107.96,760.43
1636,Help way respond behind.,2,Rent,28,2021-11-25,2025-05-01,13,123.0,10,4,2015,Partially Renovated,336784.45,1347.14
1637,Exactly small mention suffer.,2,Rent,20,2024-11-26,2025-05-01,48,108.5,11,3,2011,Not Renovated,127131.66,508.53
1638,Out million rest force.,1,Sale,43,2022-09-11,2025-02-20,35,69.4,2,2,2020,Not Renovated,96768.34,387.07
1639,Air politics area skill democratic.,2,Rent,16,2023-03-02,2025-05-01,6,157.9,7,4,2013,Newly Renovated,479978.08,1919.91
1640,Agent generation order technology someone.,2,Sale,20,2023-11-17,2025-04-07,42,125.7,7,5,2024,Not Renovated,184284.96,737.14
1641,Machine per.,1,Sale,21,2021-09-03,2024-11-14,5,31.1,2,6,2004,Partially Renovated,66253.76,265.02
1642,Prepare high current often.,2,Rent,4,2025-04-18,2025-04-25,30,102.2,12,4,1978,Partially Renovated,262419.23,1049.68
1643,Along camera statement return.,2,Sale,25,2025-08-22,2025-05-01,11,194.7,3,4,2021,Partially Renovated,368890.35,1475.56
1644,Management news consumer activity third.,1,Rent,40,2022-01-12,2024-11-17,30,78.7,7,2,1983,Partially Renovated,114769.04,459.08
1645,Protect however direction tell.,1,Rent,41,2025-03-04,2025-03-08,1,45.2,5,2,1986,Not Renovated,93981.06,375.92
1646,Safe own attention.,1,Rent,18,2022-04-20,,42,141.0,1,3,1974,Newly Renovated,312987.44,1251.95
1647,Hotel simply.,2,Sale,1,2023-10-07,2025-05-01,6,47.7,8,5,1989,Newly Renovated,125481.1,501.92
1648,Red risk magazine newspaper.,1,Sale,4,2025-06-03,2025-05-01,35,115.8,7,6,1987,Newly Renovated,233988.91,935.96
1649,Teach deep day pretty sing.,2,Sale,48,2024-03-12,,13,194.0,3,1,2016,Partially Renovated,264725.16,1058.9
1650,Reality city save spend boy.,1,Rent,23,2024-01-22,2025-04-18,33,130.1,10,3,1984,Newly Renovated,270811.02,1083.24
1651,Hard address professional.,1,Rent,44,2022-04-01,2025-01-29,14,164.5,5,1,1973,Partially Renovated,223739.68,894.96
1652,Possible you both culture even.,1,Sale,9,2021-04-01,2024-11-09,18,107.9,7,5,1973,Partially Renovated,218616.94,874.47
1653,Republican another try that foreign.,1,Sale,31,2024-03-01,2025-04-08,2,183.2,7,5,2012,Not Renovated,416870.81,1667.48
1654,Officer office south.,1,Sale,11,2024-02-26,2025-02-04,20,135.0,6,5,1980,Not Renovated,319860.16,1279.44
1655,Instead agency.,1,Sale,17,2024-12-28,2025-05-01,3,105.1,7,3,1991,Partially Renovated,279885.07,1119.54
1656,Least child example something kitchen.,2,Sale,25,2025-08-14,2025-03-26,29,54.4,7,4,2023,Newly Renovated,192335.21,769.34
1657,Yourself traditional history.,1,Sale,24,2022-12-01,,11,101.3,8,5,2006,Partially Renovated,150995.96,603.98
1658,Grow through up individual place.,2,Sale,26,2021-12-06,,25,129.2,1,5,1994,Not Renovated,233472.14,933.89
1659,Past will up contain though.,1,Sale,48,2022-11-07,,20,80.5,5,4,1991,Partially Renovated,211364.78,845.46
1660,Industry ahead part.,1,Sale,17,2022-10-21,2025-05-01,47,137.3,5,2,2023,Newly Renovated,231771.09,927.08
1661,Middle recently statement.,1,Sale,48,2025-12-28,2025-05-01,11,51.8,3,6,2018,Newly Renovated,126340.58,505.36
1662,Only score evening study.,2,Rent,2,2022-11-18,2025-03-01,37,178.8,2,5,1989,Newly Renovated,522449.28,2089.8
1663,Garden identify lose agree value.,2,Rent,15,2022-11-24,2025-02-09,22,34.4,6,2,1976,Newly Renovated,74978.33,299.91
1664,Near strong claim capital.,1,Sale,47,2021-06-17,2025-04-30,48,41.9,1,6,1994,Not Renovated,86182.9,344.73
1665,Treatment address.,2,Sale,36,2022-02-20,2025-01-06,16,120.0,11,1,1965,Not Renovated,125854.36,503.42
1666,Paper last.,1,Rent,40,2021-04-27,2025-03-10,20,151.3,4,2,1988,Newly Renovated,305833.21,1223.33
1667,Agree great understand operation.,2,Sale,1,2023-05-12,2025-05-01,24,171.5,6,5,2007,Partially Renovated,278152.73,1112.61
1668,Mean true hundred.,1,Rent,23,2025-06-26,2025-05-01,29,164.7,6,4,1979,Not Renovated,212733.96,850.94
1669,Service recently edge sister career.,1,Rent,15,2023-08-31,2025-02-06,40,88.6,2,5,1966,Partially Renovated,127272.5,509.09
1670,Plan within economic.,1,Rent,3,2022-07-03,2025-03-03,37,185.3,3,6,1988,Newly Renovated,405161.69,1620.65
1671,Week war big couple.,2,Rent,32,2022-01-14,,19,79.3,10,4,1976,Partially Renovated,135618.18,542.47
1672,Successful southern.,2,Sale,5,2022-07-14,2025-02-16,31,66.4,7,2,1966,Partially Renovated,149691.43,598.77
1673,Nothing fall area.,1,Sale,5,2021-11-24,,6,69.3,9,3,2000,Partially Renovated,102228.86,408.92
1674,Majority card including hour.,1,Sale,7,2024-08-24,2025-03-09,2,112.0,11,1,1989,Not Renovated,154730.55,618.92
1675,Baby admit factor.,1,Rent,20,2025-05-01,2025-03-08,26,75.5,4,2,1990,Partially Renovated,218162.99,872.65
1676,Close protect oil.,2,Sale,41,2024-11-13,2024-12-23,24,166.9,10,3,1983,Partially Renovated,199224.81,796.9
1677,Space dark fall per.,1,Sale,1,2025-02-09,2025-04-27,9,100.8,9,6,1965,Not Renovated,214654.72,858.62
1678,Thank institution simple line occur.,1,Sale,44,2024-02-22,2025-05-01,6,93.2,3,1,2011,Partially Renovated,147942.01,591.77
1679,Gun agency tree.,1,Rent,44,2024-01-22,,23,190.6,2,3,1984,Not Renovated,402205.37,1608.82
1680,We behind her task ready.,2,Sale,47,2022-05-12,,31,36.8,11,2,1986,Not Renovated,48969.43,195.88
1681,Court color opportunity interest.,2,Rent,34,2022-11-08,2025-05-01,1,135.1,6,4,2024,Partially Renovated,347134.7,1388.54
1682,Type still.,2,Sale,23,2023-06-22,2025-05-01,4,72.5,8,1,2016,Not Renovated,150841.06,603.36
1683,Hold them.,1,Rent,10,2024-01-02,2025-05-01,4,179.5,12,5,1983,Not Renovated,196153.21,784.61
1684,Loss cause course economy.,2,Rent,12,2023-11-23,2025-02-27,32,140.3,8,3,1966,Partially Renovated,226802.23,907.21
1685,Support could child another.,2,Rent,20,2023-01-06,,11,87.0,8,4,1978,Newly Renovated,130763.6,523.05
1686,Event free keep effect.,2,Sale,12,2021-08-13,,4,119.1,7,1,1998,Not Renovated,107410.19,429.64
1687,Central according.,1,Sale,9,2025-07-30,,36,128.5,3,4,2019,Not Renovated,158075.53,632.3
1688,Language affect man people establish.,1,Rent,44,2022-01-13,2025-05-01,35,77.1,4,3,2003,Partially Renovated,183614.16,734.46
1689,Power mention produce risk.,2,Sale,16,2022-08-16,2025-05-01,31,67.3,2,4,1995,Newly Renovated,129393.11,517.57
1690,Him discuss leave.,2,Sale,42,2023-03-29,,36,189.2,5,2,2010,Partially Renovated,293641.64,1174.57
1691,Live full process.,1,Sale,5,2024-06-01,2025-02-11,20,104.2,8,6,2015,Partially Renovated,157263.34,629.05
1692,Each enjoy.,2,Rent,1,2023-12-10,2025-02-01,44,129.4,2,6,2016,Newly Renovated,315957.81,1263.83
1693,Now too nature fast.,1,Sale,13,2021-08-01,,8,140.0,3,2,1970,Newly Renovated,323953.68,1295.81
1694,International attack us month.,2,Sale,41,2025-03-21,2025-04-23,6,46.8,4,5,2020,Newly Renovated,115652.65,462.61
1695,Your produce allow upon improve.,1,Sale,45,2021-05-24,2025-05-01,10,151.6,10,3,2009,Partially Renovated,362197.98,1448.79
1696,Song yes loss material forget.,2,Rent,32,2023-03-13,2025-05-01,19,141.1,10,3,1972,Newly Renovated,375604.52,1502.42
1697,Impact property space detail.,1,Sale,35,2021-11-12,,11,92.6,8,3,2003,Partially Renovated,147661.92,590.65
1698,Very usually hard.,1,Sale,19,2022-12-17,2025-03-14,17,128.2,4,4,2008,Partially Renovated,345797.68,1383.19
1699,Artist store season education.,2,Sale,19,2021-07-02,2025-05-01,22,158.7,3,5,1992,Not Renovated,236873.18,947.49
1700,Attack bad story.,2,Rent,12,2023-08-11,2025-01-13,40,179.1,9,2,1995,Newly Renovated,352077.29,1408.31
1701,Health way while easy speak.,1,Sale,18,2022-06-02,,13,173.6,8,1,2023,Partially Renovated,323127.72,1292.51
1702,Design learn.,1,Rent,6,2023-03-27,,45,154.2,3,6,1982,Not Renovated,322465.88,1289.86
1703,Audience them senior film baby.,1,Rent,35,2024-09-16,2025-04-06,30,95.4,9,3,1989,Partially Renovated,223844.15,895.38
1704,System red.,1,Rent,34,2023-08-19,2025-03-24,16,193.5,5,6,1971,Newly Renovated,481373.27,1925.49
1705,Television face work.,2,Sale,50,2024-10-20,2025-04-01,22,164.6,12,4,1999,Not Renovated,406392.44,1625.57
1706,Beautiful two discuss lay.,2,Sale,8,2025-12-22,,32,71.9,12,4,2011,Newly Renovated,177508.44,710.03
1707,Positive traditional successful.,1,Rent,24,2021-01-02,,6,191.8,6,3,2006,Not Renovated,400436.5,1601.75
1708,Return talk stand.,2,Sale,1,2025-11-12,,45,42.1,2,6,1984,Not Renovated,62591.0,250.36
1709,Production tax allow friend article.,1,Rent,11,2022-06-05,,22,130.8,10,6,2014,Partially Renovated,356357.61,1425.43
1710,Range plant south past.,2,Rent,6,2022-11-19,2025-02-26,40,48.8,6,4,2009,Not Renovated,76062.06,304.25
1711,Medical time watch amount.,1,Sale,12,2025-07-11,2024-12-11,31,136.7,1,1,1997,Not Renovated,172801.77,691.21
1712,Without before present task government.,1,Sale,16,2022-11-06,2025-04-01,39,182.0,10,4,2018,Partially Renovated,328558.57,1314.23
1713,May important page.,1,Rent,16,2023-04-11,2025-05-01,29,153.6,2,2,2008,Partially Renovated,331763.34,1327.05
1714,Question stock sing parent.,2,Sale,10,2022-01-09,,4,37.3,8,4,1974,Not Renovated,63057.0,252.23
1715,Sea political.,1,Rent,6,2021-03-03,,10,100.7,4,6,1979,Newly Renovated,230762.07,923.05
1716,Range suggest support modern.,2,Rent,23,2024-12-03,2025-05-01,2,63.3,8,3,1973,Partially Renovated,87106.12,348.42
1717,Adult small civil health.,2,Rent,1,2022-08-23,2025-01-17,28,157.2,9,2,1971,Not Renovated,229859.61,919.44
1718,Marriage true else fact yet.,2,Rent,40,2022-04-25,2025-03-23,49,167.0,11,5,2013,Not Renovated,198454.68,793.82
1719,Who season these wait.,2,Rent,46,2025-01-21,2025-05-01,36,27.7,6,3,1999,Newly Renovated,68245.51,272.98
1720,Notice peace involve.,2,Sale,27,2024-10-13,,41,38.9,11,4,2008,Newly Renovated,132149.02,528.6
1721,Instead box their.,1,Sale,35,2024-01-08,,15,199.6,8,2,2014,Newly Renovated,355670.56,1422.68
1722,Parent leave along evening.,1,Rent,47,2022-03-28,2025-05-01,17,123.2,9,4,2008,Newly Renovated,367042.88,1468.17
1723,Establish southern ability knowledge professor.,1,Rent,44,2025-12-15,,42,44.5,8,5,2013,Newly Renovated,132981.06,531.92
1724,Early lead.,1,Rent,3,2024-01-26,2025-05-01,27,155.8,8,5,2015,Newly Renovated,324538.42,1298.15
1725,Despite week collection.,2,Rent,19,2024-09-24,,13,171.7,7,3,2005,Newly Renovated,380580.95,1522.32
1726,Get worker.,1,Sale,49,2021-02-06,,23,131.7,1,3,1966,Newly Renovated,203713.01,814.85
1727,Myself fill issue.,1,Rent,12,2022-07-27,2025-05-01,4,120.2,11,3,2023,Partially Renovated,193331.91,773.33
1728,Really fill can management.,2,Sale,37,2023-01-17,2025-04-24,35,102.1,3,6,1984,Not Renovated,233273.13,933.09
1729,Mouth machine option ten.,2,Rent,46,2025-12-12,2025-05-01,28,149.3,3,3,2007,Newly Renovated,208044.34,832.18
1730,Wait section with standard.,2,Rent,9,2025-10-14,2025-01-20,50,77.6,11,6,1985,Newly Renovated,204342.66,817.37
1731,It amount couple deep fine.,2,Sale,23,2022-04-23,2025-05-01,50,71.1,7,5,1969,Newly Renovated,132689.81,530.76
1732,Camera design large reach.,2,Sale,50,2021-06-14,2025-01-03,46,37.5,7,5,2007,Partially Renovated,61877.91,247.51
1733,Record seem friend seat.,2,Rent,1,2025-03-31,2025-03-14,18,63.3,4,6,1972,Partially Renovated,100396.06,401.58
1734,Hear this carry young.,1,Rent,4,2023-09-07,,41,107.0,1,5,1976,Not Renovated,112859.78,451.44
1735,Sense visit record guy hundred.,2,Rent,46,2022-07-26,2025-05-01,36,54.1,12,4,1977,Partially Renovated,103169.05,412.68
1736,Ok large street billion trial.,1,Rent,30,2024-05-23,2025-05-01,16,143.2,11,3,1993,Partially Renovated,293501.25,1174.01
1737,Weight professional source will whether.,2,Sale,20,2024-04-25,,46,74.6,10,3,1979,Not Renovated,110987.03,443.95
1738,Effort politics.,2,Rent,19,2021-05-30,,14,27.0,11,5,2021,Partially Renovated,61611.2,246.44
1739,Leave least mean.,2,Sale,34,2023-05-13,2025-05-01,49,86.0,3,2,1988,Newly Renovated,208266.33,833.07
1740,Within population.,1,Rent,26,2025-05-26,2025-01-23,30,166.7,8,6,1995,Partially Renovated,458594.4,1834.38
1741,Where seek cup soldier.,1,Sale,20,2025-04-24,2025-05-01,38,44.8,8,6,1986,Partially Renovated,75007.19,300.03
1742,Force service tree above.,1,Rent,26,2025-05-31,2025-02-16,48,168.4,11,2,2002,Newly Renovated,392616.57,1570.47
1743,Of rise shake cultural.,1,Rent,46,2022-03-10,,40,56.6,12,6,1998,Partially Renovated,126473.19,505.89
1744,Democratic cut.,1,Rent,42,2023-09-28,2025-05-01,31,106.2,3,4,2018,Partially Renovated,318042.03,1272.17
1745,Money edge wind.,2,Sale,14,2021-03-13,2025-02-20,45,65.4,10,5,1988,Partially Renovated,177413.75,709.65
1746,Understand task there inside tonight.,2,Rent,47,2022-06-15,2025-04-17,38,198.3,3,1,1979,Partially Renovated,463839.91,1855.36
1747,Interesting employee attention.,2,Rent,13,2021-08-06,2025-01-15,49,29.7,11,1,1983,Not Renovated,37872.46,151.49
1748,Where successful factor any.,1,Rent,22,2025-10-29,2025-04-30,34,137.8,6,4,1970,Partially Renovated,246631.92,986.53
1749,Fly today expect.,1,Rent,26,2024-03-23,,45,80.0,5,6,2010,Partially Renovated,138134.21,552.54
1750,Cultural next either here.,2,Sale,41,2025-01-15,,16,133.6,2,6,2021,Partially Renovated,309910.77,1239.64
1751,Exist miss can.,1,Rent,6,2024-11-28,,19,166.4,2,2,1965,Newly Renovated,307077.36,1228.31
1752,Later board interview most.,2,Sale,2,2025-10-28,2025-05-01,2,183.5,2,3,1984,Not Renovated,283658.19,1134.63
1753,American type provide much.,1,Sale,35,2021-04-10,,13,67.7,9,5,2003,Newly Renovated,163947.48,655.79
1754,Necessary kind either realize local.,1,Sale,22,2021-07-29,2025-05-01,30,134.0,12,6,2022,Not Renovated,294053.11,1176.21
1755,Site hold become similar your.,2,Rent,29,2025-09-02,,35,179.2,12,2,1973,Partially Renovated,214053.78,856.22
1756,Gun high long.,2,Rent,50,2022-07-06,,31,91.9,3,1,1983,Partially Renovated,142564.53,570.26
1757,Century meet.,1,Sale,27,2023-02-15,,4,134.5,1,5,1986,Not Renovated,319536.06,1278.14
1758,Voice tend account.,1,Sale,48,2021-06-19,2024-12-20,44,96.9,10,2,2022,Newly Renovated,192928.05,771.71
1759,Group land team left agreement.,1,Sale,19,2025-05-20,2025-03-24,35,180.4,11,4,2021,Not Renovated,455838.45,1823.35
1760,Cell form data body.,1,Rent,36,2021-11-10,2025-03-20,12,26.1,2,5,1972,Partially Renovated,50078.87,200.32
1761,Job view site newspaper.,2,Sale,25,2021-01-09,2025-05-01,39,196.1,2,4,1987,Partially Renovated,375017.39,1500.07
1762,Among can simple some success.,1,Rent,9,2022-05-12,2025-01-17,41,197.7,2,6,2000,Partially Renovated,281427.64,1125.71
1763,Share Congress along.,1,Rent,41,2023-11-20,,37,65.5,12,4,2023,Not Renovated,106533.88,426.14
1764,Camera tree bar.,1,Rent,17,2023-05-21,,10,193.7,5,6,1991,Not Renovated,293702.73,1174.81
1765,Away short.,1,Rent,41,2025-06-27,,32,193.9,2,4,1986,Partially Renovated,393750.03,1575.0
1766,Cause responsibility.,2,Sale,48,2022-06-15,,31,101.3,5,6,1976,Partially Renovated,255734.55,1022.94
1767,Dinner full answer.,2,Sale,50,2024-03-15,,22,171.2,9,2,2000,Not Renovated,228068.45,912.27
1768,News another.,1,Rent,13,2022-04-13,2025-05-01,32,72.0,3,3,1996,Not Renovated,83741.92,334.97
1769,Glass consider technology magazine.,2,Rent,18,2025-05-21,2025-05-01,29,52.4,4,6,1975,Partially Renovated,107725.58,430.9
1770,Safe civil fall three.,2,Rent,25,2025-05-21,2025-03-02,28,104.8,7,1,2004,Not Renovated,247757.63,991.03
1771,Risk between best.,2,Rent,20,2025-04-17,2025-03-30,36,134.1,2,2,2022,Partially Renovated,206515.38,826.06
1772,Dark thank nice low.,1,Rent,29,2024-03-24,2025-05-01,16,78.1,1,1,2012,Partially Renovated,127505.53,510.02
1773,Coach artist state.,1,Rent,11,2022-08-31,,40,98.2,4,5,1969,Newly Renovated,213631.32,854.53
1774,Article figure.,2,Rent,6,2025-08-29,2025-01-07,31,118.3,7,2,1975,Not Renovated,227650.83,910.6
1775,Federal start.,2,Sale,37,2025-05-31,,47,118.6,3,4,2019,Partially Renovated,233038.97,932.16
1776,Reason quite seat say.,1,Sale,32,2024-05-07,,49,103.5,12,5,1965,Newly Renovated,189142.97,756.57
1777,Parent student bed participant.,1,Rent,28,2024-11-12,,7,47.2,9,5,1970,Partially Renovated,65421.22,261.68
1778,Exist four.,1,Rent,2,2025-08-02,2025-05-01,8,53.4,10,6,2017,Newly Renovated,153200.85,612.8
1779,Ground attention ground send.,1,Rent,43,2023-03-14,2025-02-11,45,122.3,3,4,1982,Partially Renovated,160856.79,643.43
1780,His painting environmental half.,1,Sale,37,2021-08-31,2025-03-28,15,115.2,7,2,1996,Partially Renovated,279403.63,1117.61
1781,Recent wide reveal show start.,2,Rent,37,2023-09-10,,34,131.9,8,3,2021,Not Renovated,214674.38,858.7
1782,Help gas new support.,2,Sale,36,2021-10-14,,21,32.7,3,5,1969,Partially Renovated,41306.38,165.23
1783,Less everybody determine almost.,2,Sale,13,2024-06-29,2025-05-01,2,34.6,2,1,1995,Not Renovated,39605.64,158.42
1784,Environment word.,1,Rent,28,2024-07-23,2025-05-01,15,180.6,6,3,1979,Partially Renovated,348246.35,1392.99
1785,During learn such from.,2,Rent,50,2023-05-02,2025-05-01,6,52.5,8,6,1986,Newly Renovated,122792.35,491.17
1786,Memory order consider imagine.,1,Rent,29,2024-01-30,,48,79.9,12,4,1988,Partially Renovated,166707.29,666.83
1787,Need arm whose approach.,2,Sale,35,2022-08-13,,43,124.2,3,5,1985,Newly Renovated,232224.4,928.9
1788,Gun up.,2,Rent,29,2022-03-13,2025-05-01,36,198.0,3,6,1982,Not Renovated,373414.74,1493.66
1789,Third before too especially class.,2,Rent,35,2024-11-09,,38,182.4,12,1,2009,Not Renovated,268192.37,1072.77
1790,People others high hospital.,1,Rent,16,2021-04-29,2025-02-22,46,132.9,8,6,1994,Partially Renovated,178248.5,712.99
1791,Ok type professor thought.,2,Rent,20,2025-03-03,2025-05-01,32,88.3,6,6,1987,Not Renovated,170858.15,683.43
1792,Well dream.,2,Sale,12,2021-11-28,2025-05-01,17,77.7,2,2,1995,Partially Renovated,192117.38,768.47
1793,Next marriage them safe.,2,Rent,14,2025-06-20,2025-04-25,37,38.7,7,2,2005,Newly Renovated,81347.5,325.39
1794,Scene each any section.,1,Rent,33,2023-04-15,2025-05-01,21,44.9,9,5,1982,Partially Renovated,115870.32,463.48
1795,Center activity its friend will.,1,Sale,27,2024-10-23,2025-05-01,4,96.9,12,3,1996,Not Renovated,150634.6,602.54
1796,Radio matter early alone.,2,Sale,10,2021-01-21,2025-04-21,40,114.4,8,4,2014,Not Renovated,141277.85,565.11
1797,Social notice remember.,1,Rent,25,2021-08-10,2025-04-14,32,82.5,10,3,1986,Not Renovated,172931.16,691.72
1798,Campaign fact might price term.,2,Sale,1,2025-01-13,2025-03-03,25,99.9,5,4,1992,Partially Renovated,159801.96,639.21
1799,Series three serious western can.,1,Rent,25,2023-05-24,2025-04-07,27,185.6,5,5,1986,Not Renovated,297176.12,1188.7
1800,Boy type prove less.,2,Rent,14,2025-01-01,,17,170.6,8,3,2016,Partially Renovated,330053.71,1320.21
1801,Environment support loss.,2,Sale,38,2023-12-23,,18,26.3,11,3,1990,Newly Renovated,73064.35,292.26
1802,Picture news data baby.,2,Sale,34,2023-10-18,2025-04-27,32,177.1,1,4,1984,Newly Renovated,405391.4,1621.57
1803,Enter arrive.,2,Rent,21,2021-08-23,,24,160.7,3,6,1996,Newly Renovated,217441.01,869.76
1804,American out large.,1,Sale,46,2025-09-02,2025-02-06,45,101.1,3,2,1990,Partially Renovated,168894.52,675.58
1805,Institution bit many industry.,2,Rent,20,2022-08-11,,20,78.4,1,3,2000,Not Renovated,128472.01,513.89
1806,Right for let television.,2,Sale,39,2022-03-02,2025-05-01,41,93.6,1,2,2004,Not Renovated,139489.12,557.96
1807,Ready agent low.,1,Rent,44,2021-12-30,2025-01-29,13,52.6,6,6,2000,Newly Renovated,136338.22,545.35
