property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1860,Direction before.,"Another remain shake hit fight design contain hospital.
Involve mother quality coach everyone involve. These energy hair although why everything. Him card memory always who who hair hard.",2,Sale,Available,14,30,55.9,12,4,1993,Newly Renovated,132183.26,528.73
1861,Design in.,Brother throughout occur threat player through system. Age trial cover ten author. Sign result give effort common buy statement.,1,Rent,Available,30,7,147.1,1,2,2004,Partially Renovated,306992.53,1227.97
1862,Catch hour wait head.,"Cup suddenly maintain natural personal our onto more. Include green kid claim would far.
Attack others station may. Control seat child stage. Arrive letter own difference.
Give wind mind wrong.",2,Rent,Available,41,38,169.1,8,2,1997,Not Renovated,300348.68,1201.39
1863,Full daughter quickly.,Phone deep actually. Remember model population behavior responsibility on whom. Game appear position away they prove rock.,1,Sale,Available,3,33,58.9,8,4,2009,Partially Renovated,156731.4,626.93
1864,South community party.,"Image on Mr everything.
Daughter speak process level artist event hit. Actually support reduce memory list majority later. Assume hour shoulder administration present above picture.",2,Sale,Available,11,17,53.3,1,1,1998,Not Renovated,97250.87,389.0
1865,Commercial let.,Outside Mr make trade. See buy positive TV. Them certain center very. Street open rule project sea whole.,2,Rent,Available,18,1,100.0,6,3,1982,Newly Renovated,150314.58,601.26
1866,Meet prepare world less.,"Fight consumer road order we. Second act product quality. Analysis per current space yes.
Evidence pattern add bed mean. Sing staff physical control her few.",2,Rent,Available,47,39,174.7,12,6,2009,Not Renovated,385115.32,1540.46
1867,Perform personal although.,"Good age car environmental. Them herself table rather. Fund direction doctor picture population drug trial.
Arm short customer color election traditional house. Serve option writer into foreign.",2,Rent,Available,45,37,143.0,3,2,2022,Newly Renovated,344848.15,1379.39
1868,Friend still fire church statement.,"Husband role can. Author respond animal. Respond learn number not cause girl room piece.
Month boy above rule. Old rather film white former. Interest everyone ago heart TV event figure.",2,Sale,Available,36,25,59.2,6,6,2006,Newly Renovated,171516.87,686.07
1869,Bag sign occur Republican record.,"By garden care arm let few power. According eye ago traditional sometimes. Front class join discover general whom.
Well conference million happy. Only miss eye own. But off me improve degree long.",2,Rent,Available,34,18,87.8,11,1,1974,Not Renovated,140867.53,563.47
1870,Law those many.,"Pattern different better. Environmental political main consider remain part. Election carry seek challenge strategy.
Son simple market yeah. Eye law so. Green apply nice around kid view situation.",1,Sale,Available,14,49,63.8,2,4,1979,Newly Renovated,116026.3,464.11
1871,Best record can make me.,"Design three bill arrive different bad our. Official expert memory rule but.
Idea letter issue tough the. Wall response in energy. Free including keep fire need.",1,Rent,Available,14,4,165.2,3,2,1979,Partially Renovated,317907.89,1271.63
1872,Fall store nature simply bring.,Leader can start him western size. Executive each hair father style investment. Pattern attention recognize and top evidence term.,1,Sale,Available,50,2,107.1,5,1,2014,Not Renovated,123263.06,493.05
1873,Realize brother general.,Find cell around media else there. Some herself report their. Listen air anything the range quite.,2,Rent,Available,48,48,92.1,1,6,1978,Newly Renovated,206225.4,824.9
1874,Cause charge their machine soldier.,Firm know check whom deal political ability suggest. Time allow about minute kitchen.,1,Sale,Available,30,18,148.1,1,2,1987,Not Renovated,252910.31,1011.64
1875,Space seem standard.,"Thought treatment into last green consider. Notice evidence low life back case.
Deep election drop.",2,Rent,Available,45,20,77.0,9,2,2016,Partially Renovated,109353.03,437.41
1876,Number according wife rest detail.,"Effect since mean business article fish. Ahead long agent give television word president.
Hour recognize history manager voice tough who perhaps. Eight family risk page expert behavior.",1,Sale,Available,9,42,95.6,5,6,2006,Not Renovated,117533.26,470.13
1877,Father carry level none.,"Rich someone wonder. Officer hot organization address.
Sport away difficult major son force.",2,Rent,Available,50,25,41.6,3,2,2014,Not Renovated,102556.06,410.22
1878,Run decade wish.,"Civil economic its defense major. Value live put control. Quickly discover responsibility commercial next alone.
Risk third adult owner provide today. Fly you send note.",1,Rent,Available,19,33,166.2,7,5,1986,Newly Renovated,285850.42,1143.4
1879,Information picture.,"Kitchen democratic also they. Room season crime reduce any manager could.
Stop long than everybody right join. Pull set college position.",1,Sale,Available,2,35,111.7,10,1,2001,Partially Renovated,236556.77,946.23
1880,Act everything structure maintain sea.,Land check style another section.,1,Rent,Available,41,41,48.2,5,4,2016,Newly Renovated,120854.35,483.42
1881,Improve parent nice raise.,"Me tax focus share player training. Investment discussion stock thousand before station. Way pressure member great respond.
Education rock cut body. His moment produce fall human city.",1,Sale,Available,12,44,42.3,9,2,1997,Newly Renovated,110052.16,440.21
1882,Must several fly decade.,"Tv west hope music argue its. Mouth care stop single site.
Area attention land others throw close. Serve such thank.
Right wait true any. Increase instead environment available sort.",1,Rent,Available,4,12,186.8,11,2,1989,Newly Renovated,325410.55,1301.64
1883,White red commercial.,"Television short environmental police.
Your huge traditional human shake worry.
Show start receive old responsibility.",1,Sale,Available,25,18,179.6,11,2,2000,Partially Renovated,217024.76,868.1
1884,Attack team blood.,Between weight account professor skin. Behind use room now door leg break. Sound thought house human.,2,Rent,Available,39,44,79.5,4,5,2020,Partially Renovated,125530.26,502.12
1885,List sing.,"Central debate tonight space leg. Inside write manage early mention. However central order notice himself control.
Office leader stay information successful their level. Sister effort better.",2,Rent,Available,13,13,195.7,12,5,2008,Partially Renovated,260330.62,1041.32
1886,Technology economic research challenge reason.,"Various would cover. Laugh agency not seat cover.
Your ask mother now lay history act. Personal certain present down.
Her Mrs answer either. Instead partner it but.",2,Rent,Available,12,49,176.9,3,5,2004,Not Renovated,336376.02,1345.5
1887,Teach society source.,Care money language serious citizen will energy. Past power teach phone north this care. Treatment draw discuss meet create success.,2,Rent,Available,20,12,48.5,4,3,2010,Newly Renovated,131493.98,525.98
1888,Site direction.,"Collection model true well per. Prepare small single.
When serious certainly hit pressure be.
Conference avoid in see while into. Perhaps sure Mrs seek center international.",1,Rent,Available,18,13,98.1,9,3,2016,Partially Renovated,143419.35,573.68
1889,Raise baby.,"Point popular push movement better. During market interesting personal. Deep glass key can such production.
Because improve speech task area common. Dog whole compare popular form have.",1,Sale,Available,47,28,125.7,8,1,1987,Partially Renovated,251103.05,1004.41
1890,Director recent brother.,"Than star shake evening end card.
Still serve sure into later hope. Table administration time.",1,Rent,Available,11,15,152.6,9,3,1975,Newly Renovated,213147.48,852.59
1891,Exist boy.,Vote hope much each message. Program then contain billion clear fact statement. On us bring minute strategy.,1,Rent,Available,25,9,66.6,7,4,1978,Partially Renovated,82560.97,330.24
1892,Its idea ever.,"Television sea institution always attorney maintain girl. Always film trouble speak really leader want.
Executive analysis challenge yes raise. Sure serve under economic network.",2,Rent,Available,34,17,198.9,5,6,1970,Partially Renovated,338378.39,1353.51
1893,Card test wish notice.,Serve school give amount Republican bag. Shoulder direction down though occur whether window. Yard fund medical network.,2,Sale,Available,11,38,104.6,2,3,1995,Partially Renovated,237517.41,950.07
1894,Form state save.,Past rather public magazine institution. Kid oil serious skill keep.,1,Rent,Available,38,45,58.2,8,3,2003,Partially Renovated,70066.23,280.26
1895,Send once beautiful wife particular.,"Season door door goal.
Education herself professor office loss.
Could allow doctor of business everybody. Forward us hotel discover.",1,Sale,Available,44,16,182.8,8,5,2006,Partially Renovated,500963.94,2003.86
1896,However kid painting.,Deal huge career. Set whom chance herself anything. Else many everyone.,2,Rent,Available,43,16,60.4,7,6,2015,Not Renovated,89452.17,357.81
1897,Two write choice ball.,Medical experience top current but policy stay. Field scientist several training when knowledge instead behind.,2,Rent,Available,40,29,177.3,12,4,1978,Newly Renovated,391255.6,1565.02
1898,Shake race study way.,General stand challenge forward. Low thing song language. Congress main if smile return ground cover.,2,Sale,Available,48,47,139.5,8,5,1965,Newly Renovated,303647.92,1214.59
1899,Position support sing.,"Trade mouth effect successful evidence reduce black. Later case follow officer artist. Positive policy dog owner than hold.
Though item tough my guy not. Agent might father write education specific.",1,Sale,Available,19,44,65.1,5,3,2002,Newly Renovated,112249.62,449.0
1900,Affect past case.,Federal example concern song share season use. Work fish serve ok population pressure national.,2,Sale,Available,26,8,159.2,8,4,1995,Not Renovated,245388.8,981.56
1901,Red quality pressure rock.,Program like feeling program. Their mother movement ball technology. He give arrive child call total floor. Hair medical significant rather though.,1,Sale,Available,32,5,38.1,12,6,1965,Newly Renovated,69827.11,279.31
1902,Him after interesting already.,"Staff end low sea husband kitchen. Beyond lot car everybody. Police cultural five free often bag change.
See born edge toward. Field evidence seek.",1,Sale,Available,4,38,117.5,3,6,1972,Not Renovated,202676.19,810.7
