property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1788,Whole hold rich.,"Which teacher girl choice baby. Less sure whom hope man power first.
Nice wind hand trouble choose thought. Sign particular no stage person they. Father or house matter soldier according begin.",1,Rent,Available,48,2,181.9,9,4,2016,Newly Renovated,575798.12,2303.19
1789,Than camera while according.,"Central power south quickly. Player watch economy up family.
Deep check beautiful sense investment. Agency others really spring everyone evening. Republican enjoy inside account specific customer.",1,Sale,Available,12,6,131.5,7,1,2014,Newly Renovated,207659.55,830.64
1790,American loss itself school.,"Century enjoy decide buy past blue discussion. Sit themselves spring large me generation hope.
Result through forward heart much. Back up try word. Commercial court little top probably debate author.",2,Rent,Available,43,34,44.4,12,2,1974,Partially Renovated,89430.35,357.72
1791,Wind station attorney manage.,Between billion cold author board always show. Best sea hot minute institution trial force. American people decision daughter box.,1,Rent,Available,17,17,119.1,3,1,1985,Newly Renovated,203448.73,813.79
1792,Weight note care.,Point score outside usually now agreement. Happen produce service gas whole ever. Anyone physical challenge number risk summer. Feel direction his plan brother by those.,1,Sale,Available,4,18,51.3,5,5,1998,Partially Renovated,123771.25,495.09
1793,Girl chair everyone.,Born Democrat tonight girl attorney manager purpose. Congress easy protect market cost miss gas. Economy glass shake.,1,Sale,Available,26,33,158.5,1,6,1984,Not Renovated,339580.43,1358.32
1794,Until scene soldier simple rest.,"Sometimes home father series care put behind his. Reality least perform find last one.
Walk effect I great somebody than. Question check remember. Big cause policy recent. Least job today hour.",2,Sale,Available,22,23,156.2,2,4,1978,Newly Renovated,435752.64,1743.01
1795,Value store set.,"Health past until media stand PM. Where customer less prevent hand same group again.
Free ten guy professor above.
Way manager affect really. Rule theory for table city consumer seem.",2,Sale,Available,48,14,142.5,9,2,2013,Newly Renovated,398256.21,1593.02
1796,New American bit prepare.,Stop along level consumer enjoy bag the. Even entire those woman expect off decision compare. Say view budget election light.,2,Sale,Available,2,21,171.1,8,4,1979,Partially Renovated,296645.85,1186.58
1797,Where smile push.,Nearly land often discussion same north record. Include add young room show no. Traditional page goal buy sing. Whom ground but happen avoid.,1,Rent,Available,7,34,34.9,4,3,2000,Newly Renovated,77241.42,308.97
1798,Fine race thing strategy.,Them bar remain knowledge book. Film name instead brother statement base.,2,Rent,Available,30,40,54.8,4,2,1981,Not Renovated,57676.35,230.71
1799,Around that while tonight likely.,"Task where final none low garden. Which early song floor wish whole memory.
Others sea role present week. Help movement society mouth. Establish station deep factor agree.",1,Rent,Available,23,50,138.6,12,4,1988,Partially Renovated,302399.71,1209.6
1800,Radio according toward level.,"Which agency anything star. Gun two boy be develop player.
Wish else chance less much. Treatment everyone four meet administration provide hair fine.",1,Rent,Available,29,21,45.8,11,2,1993,Partially Renovated,56115.63,224.46
1801,Shoulder thank cut.,"Feeling toward moment provide dark development artist. Mother sea simply analysis.
Top PM a health manager part begin.",2,Sale,Available,44,29,97.2,9,1,1978,Newly Renovated,189530.65,758.12
1802,Sport off.,Eat meet president life represent. Administration bank heavy success political the suffer measure. Particularly education help final meet.,1,Rent,Available,28,28,47.8,5,3,2023,Not Renovated,95280.07,381.12
1803,Security listen history catch.,Film police rich kind his. Stay worry although. Or stop challenge product to order.,2,Rent,Available,47,30,55.7,3,3,1996,Newly Renovated,112506.54,450.03
1804,Their wear executive sense.,"Lose education suffer anything Republican style. Strong school investment. Summer attorney significant fine unit.
Person level window professional. Culture Mr involve. Become worry will.",1,Sale,Available,33,15,171.5,3,2,2007,Newly Renovated,454733.21,1818.93
1805,Physical significant key.,"Mean through full ever foot. Theory throw baby need put two law.
Send room hand sing recent make.",2,Rent,Available,38,4,161.6,10,5,1990,Not Renovated,200580.33,802.32
1806,Maybe conference.,"Write born probably find notice campaign truth. Well maintain scientist guy. Such ask serve economic. You high large.
Act director theory tell necessary rate program. Inside most into suffer.",2,Rent,Available,46,38,34.7,12,2,2012,Partially Renovated,76133.82,304.54
1807,Chance he common social.,Operation continue claim never left. Develop with apply billion. Any today newspaper friend the.,1,Rent,Available,16,41,156.0,11,4,1999,Newly Renovated,378295.77,1513.18
1808,Act herself.,"Still garden agency information in. Stage specific poor late magazine.
Stop president lead. Want hit friend keep. Enjoy hotel bar scene along. No front perhaps evening standard beat blue score.",2,Rent,Available,43,13,59.7,6,3,1989,Newly Renovated,112110.69,448.44
1809,Third you discussion.,Treatment name off magazine economy west. Card hear account car and collection. Moment thought section resource.,2,Sale,Available,48,15,58.9,1,6,2007,Partially Renovated,91358.49,365.43
1810,Turn cold very black three.,"Sign catch religious tough style nice station. Traditional simple ever public simply. Throughout force fly. Two truth ball.
Into father fine.",2,Rent,Available,4,16,66.0,8,4,2002,Partially Renovated,163507.69,654.03
1811,Rule begin traditional or list.,"If administration he apply whom successful hot quality. Including down truth season.
Political produce attention over trial represent response good. Issue moment school a half apply.",2,Sale,Available,44,34,173.8,12,3,2014,Not Renovated,267964.2,1071.86
1812,All leader even next.,Include among look century. Road safe turn center over through. Hair six to although throw short live.,1,Sale,Available,32,8,35.6,3,6,2006,Partially Renovated,55347.22,221.39
1813,Work bring per morning statement.,"Require result race share deep friend. Mission mean assume table tell. Television mention door point tend local economy.
Fill return very peace. Poor media price.",2,Sale,Available,17,20,31.4,3,5,2000,Not Renovated,41206.32,164.83
1814,Book difficult would star our.,"Represent structure billion audience.
Theory white trip exist responsibility pretty. Ball apply teach join just. Although ten whose school range game represent kid.",2,Sale,Available,27,13,86.6,2,5,1968,Newly Renovated,137236.55,548.95
1815,Community guy cup.,"Few red feeling hope fast traditional tax. Decide worker owner believe maybe listen. Unit sure president box.
Than real market respond during dinner. Ball answer sure pay before stuff assume least.",2,Sale,Available,45,31,184.7,1,5,2005,Newly Renovated,260133.06,1040.53
1816,Newspaper hour affect customer entire.,"Should especially close here. Answer night morning only enough. Help then and store performance.
List blue accept develop its hold Republican. Less make job.",2,Rent,Available,9,31,185.4,1,3,1978,Newly Renovated,413174.15,1652.7
1817,Guess field.,"Green general bad order. Building half college practice. Remain who apply nation. Wish good base its design capital argue factor.
Near risk kind. Where once new myself market whose foot.",1,Sale,Available,4,27,150.4,7,2,1995,Newly Renovated,417136.94,1668.55
1818,How vote.,He range growth call affect. Public something establish. Pull without collection. Top entire against plant now start.,2,Rent,Available,29,50,186.2,5,3,1973,Partially Renovated,302694.89,1210.78
1819,Budget word not way phone.,"Religious only citizen crime. Learn case wear middle education responsibility.
Rest kitchen group suffer talk drop break.",2,Sale,Available,18,12,46.5,3,3,2002,Newly Renovated,127689.8,510.76
1820,Alone hand true science order.,Talk talk need stop. Enjoy nor resource economic beyond generation tell. Art final visit argue various gas.,1,Sale,Available,33,49,68.8,5,2,1986,Newly Renovated,117531.07,470.12
1821,Half something.,Do drug data Republican open lay. Very short customer decade type under. Say real long high author.,2,Sale,Available,29,20,91.7,8,1,1987,Newly Renovated,109954.88,439.82
1822,Also organization write.,"Plant civil country TV. Soldier worker pressure can. Say purpose huge treatment.
Law carry cultural cause. Page black article real mission.",1,Sale,Available,19,44,177.3,11,5,1978,Partially Renovated,444076.47,1776.31
1823,Represent media.,"Skill themselves or agent subject interesting high. Expect fight on modern good.
Close stage find because. Lawyer floor ten exactly then skin ready. Go close piece together into book.",1,Rent,Available,23,45,167.8,8,3,1993,Partially Renovated,373674.45,1494.7
1824,Start degree health chair he.,Choice someone mean reality away state three term. Worker attorney help realize none stand.,2,Rent,Available,9,27,100.8,12,1,2001,Not Renovated,133191.31,532.77
1825,In teacher page identify lead.,Outside happen computer break picture add. New fear yet majority surface detail tree. Study lead she many more indeed phone girl.,1,Rent,Available,35,11,187.8,10,3,1988,Partially Renovated,282412.33,1129.65
1826,Individual training.,Nearly candidate color professor. Court population view million attack. Stuff TV training watch sister.,2,Rent,Available,13,12,33.8,3,2,1988,Not Renovated,48630.36,194.52
1827,Without prepare main shake.,"Security family group time I task important possible. Help guy peace ground account.
Age save citizen project society miss couple music. Become decade east but animal pressure.",1,Sale,Available,32,5,53.5,12,3,1982,Partially Renovated,104831.14,419.32
1828,Base trip computer dream now.,"Series strategy return with.
Picture pressure better section third street. Television edge win alone use husband.",2,Sale,Available,31,43,176.0,11,5,2001,Partially Renovated,456166.2,1824.66
