property_id,title,description,type_id,deal_type,status,user_id,location_id,size_sqm,floor,rooms,year_built,renovation_status,estimated_saleprice,estimated_rentprice
1662,Cup onto red.,"National claim score nice paper. Show cause size probably.
Night region will hit system decade throw. Benefit approach always ground need well. About perhaps tend citizen number.",1,Sale,Available,21,49,39.5,8,1,2002,Newly Renovated,98135.18,392.54
1663,Magazine method.,"Usually per detail. Inside society meeting kitchen war ever model.
Throw fear benefit care place subject thing. Eat television quite recently situation still.",1,Rent,Available,35,47,49.5,2,2,1972,Partially Renovated,88237.62,352.95
1664,Today especially.,Key teach impact street minute market. Skin trip interview accept air direction culture. While recently each suddenly including seem understand matter.,1,Rent,Available,7,13,109.8,7,4,1991,Not Renovated,268526.92,1074.11
1665,Effect top wall fall.,"Most before capital case. Modern rest paper ago. Paper training son.
Argue one occur weight term although new. Hair east enough buy safe cover.",2,Sale,Available,2,47,36.4,6,4,2011,Not Renovated,92240.88,368.96
1666,Effort director century school minute.,Choose game for magazine political foreign. His generation right school person feeling performance. Herself quality during live study. Lead finally player white foreign move knowledge president.,1,Rent,Available,27,34,32.8,7,6,2009,Not Renovated,50733.79,202.94
1667,Film house article forward.,"Hard wait same hard newspaper. Note fear court reveal nothing decide out politics. Focus throughout poor several few.
South must push yourself attorney score. Late expert interest you perform.",2,Sale,Available,29,6,138.9,2,6,1990,Newly Renovated,340606.75,1362.43
1668,Range hope compare instead Republican.,"Player simple executive source.
Car watch office place really. Be trial cause rock degree trip. Cover woman work member me.",2,Rent,Available,43,14,137.2,6,5,1978,Not Renovated,288395.49,1153.58
1669,Assume leg maybe tree.,Scene they sometimes treat spend finally receive art. Across worker happen subject. Make key student six expert church term character.,2,Sale,Available,16,36,198.9,11,1,2000,Newly Renovated,480674.06,1922.7
1670,Yet certain above.,"Change can outside opportunity. Which region often finish how there describe believe.
Store strategy few. Toward really risk act.",1,Rent,Available,20,27,92.3,8,1,1974,Not Renovated,140770.77,563.08
1671,Responsibility car increase assume.,"Case try manage produce foreign nor open. Truth specific great.
Leader line clearly whatever arrive look. Music likely wish culture role eat.",1,Sale,Available,12,11,193.9,3,3,1978,Newly Renovated,381428.81,1525.72
1672,Piece back.,"Vote material up girl detail man know. Able election long campaign reality accept thought. Someone look medical position argue evening while.
Beyond trouble program information. Option her threat.",2,Sale,Available,6,10,181.3,11,3,1978,Partially Renovated,224639.29,898.56
1673,But move.,North natural child follow. Pm will recently easy rest ten respond sing. Walk receive color board company popular structure.,1,Sale,Available,20,21,97.3,12,5,2021,Newly Renovated,268369.49,1073.48
1674,Conference yet style.,"Today next onto enter any owner.
Without life purpose difficult and main.
Society let agent protect institution must. Assume president election term.",2,Sale,Available,39,38,176.6,10,1,2017,Not Renovated,350230.61,1400.92
1675,Industry Mr site easy.,"Table usually card. Home ever either believe quickly. Movie should avoid writer eat stage.
Public sister subject seem. Anyone represent game morning.",1,Rent,Available,2,42,79.7,3,4,2015,Partially Renovated,112729.74,450.92
1676,Who beat any note.,"Up direction nor see to reveal.
Lot college each manager. Morning every around at sometimes board sort. Treatment enjoy left teacher.",1,Sale,Available,22,5,109.0,11,3,2003,Newly Renovated,229236.01,916.94
1677,Art live.,Court attention authority assume manage. Amount beautiful success discover. Speech model pay same.,2,Rent,Available,41,9,51.9,4,4,1970,Partially Renovated,68291.69,273.17
1678,To respond military rate.,"Accept computer member activity rather. Special once expect type.
Common myself near buy meet girl. Sometimes indicate hotel learn laugh race. Property successful individual.",1,Rent,Available,9,28,133.0,6,5,2009,Partially Renovated,161938.56,647.75
1679,Pick treatment vote perhaps.,Go bed put film. Thing science scene term than over citizen.,2,Rent,Available,40,33,69.5,12,2,1985,Newly Renovated,106161.31,424.65
1680,Research physical what.,Traditional take understand year. Resource sister American conference wrong.,1,Sale,Available,36,45,68.2,5,6,2016,Not Renovated,99537.83,398.15
1681,Provide daughter blue listen industry.,Customer coach why determine party. Product able kid wish themselves place material. Pick energy while I.,2,Sale,Available,43,21,77.1,7,1,2014,Not Renovated,138177.62,552.71
1682,Response magazine seven attorney.,"Third design outside sure system. Success instead certainly down hear.
Game want both. Peace television become fact long.",1,Rent,Available,32,15,158.9,11,1,2015,Not Renovated,267746.61,1070.99
1683,Firm free important.,"Check leg her who smile develop ability. Sometimes each baby memory.
Although several be black bill. Husband explain door place question hour take.",2,Sale,Available,3,25,181.0,7,4,2012,Newly Renovated,464677.98,1858.71
1684,Performance do nature idea reduce.,"Artist once meet. Price save wife customer.
Again measure technology. Risk their sea road style campaign. Drug together wish response several they theory.",2,Rent,Available,38,10,26.6,1,2,1975,Partially Renovated,48545.55,194.18
1685,Deep activity view agreement.,"Line win easy loss. Heavy simply situation sit small race.
Agent sure general describe song national. Day worry approach look. Apply move treat affect.",1,Sale,Available,50,18,47.7,3,1,1993,Newly Renovated,84478.27,337.91
1686,Brother book push call.,Land imagine foot care. Tax save without gun maybe almost seem. Once foreign husband raise school mention your. Staff process member official.,2,Sale,Available,12,10,95.0,2,3,1969,Partially Renovated,188038.91,752.16
1687,Management house raise.,"Upon return half seem type music. Position just authority glass.
Month less tax environmental late matter anyone. Material from security price wear human election deep. Structure item require let.",2,Sale,Available,40,13,157.1,4,5,2014,Partially Renovated,435316.35,1741.27
1688,Simple rock expect.,"Large big dream. Yeah drive case mind his. Behind add idea involve.
Customer project later movement. Ball own world try sound near for just. Financial future event partner dog authority politics.",2,Rent,Available,2,49,48.8,1,6,1974,Newly Renovated,111183.04,444.73
1689,Past before coach song explain.,"Card anyone girl fall. Room worry his political. Whose real concern career show real plant.
Community long candidate social. Morning spend none race.",1,Sale,Available,37,32,171.7,8,5,1998,Newly Renovated,302153.32,1208.61
1690,Society poor.,"Word free responsibility speak. Course husband common building. Among offer coach list.
Country admit add cultural author how effort.",2,Rent,Available,38,22,198.6,7,1,1985,Newly Renovated,481798.23,1927.19
1691,Back modern apply.,"Task detail plant help. Thus board position center culture lay born sport. Still positive our become amount today affect.
Full these fund friend worry season week. Standard difficult look.",1,Sale,Available,41,30,126.8,6,6,2009,Newly Renovated,204796.02,819.18
1692,But vote until week.,Book blue together attention before. Play beautiful which sometimes walk.,2,Sale,Available,33,17,85.8,4,2,2000,Not Renovated,149129.38,596.52
1693,Benefit all right mention.,"Television great evening sure system on cultural region. Each than both.
Fish author must director.
Responsibility us together. Vote professional sing economic miss total big.",1,Rent,Available,19,25,123.6,5,2,1997,Newly Renovated,201880.87,807.52
1694,Situation actually wrong stay range.,Happy name health understand leave. Build event house law north realize. Nation describe every between.,2,Rent,Available,12,50,101.6,1,5,1985,Not Renovated,127428.17,509.71
1695,Since outside.,Police different law wish house culture set. Center individual different military eat avoid company. Leader best ago wish interesting miss.,1,Sale,Available,7,48,183.5,9,4,1982,Not Renovated,333677.66,1334.71
1696,More family better.,"Unit high let degree blue manage. Goal agency young they.
Both lawyer rock allow generation carry to. Possible song individual news choose candidate.",2,Sale,Available,44,32,105.7,1,6,1995,Newly Renovated,214734.85,858.94
1697,Account myself scientist.,Individual herself behavior. Phone despite beautiful range food. Story capital line senior drug. Natural prepare college loss nothing property.,2,Rent,Available,48,33,31.7,11,5,1978,Newly Renovated,74580.49,298.32
1698,Reveal reason.,"Hit point environment yet administration similar.
Song often him ever. Within support candidate financial.",2,Rent,Available,22,8,149.8,1,3,1978,Newly Renovated,337050.98,1348.2
1699,Put read gun.,"Data contain cover represent face director. Public only moment seem. Record player TV.
East card hit social financial. Guess open property option author energy. Although on past local consider.",2,Rent,Available,41,9,120.7,2,6,2020,Partially Renovated,208619.62,834.48
1700,Throughout name something only.,Tend certain short century issue. Want protect blood half. Seem clear return firm field project mean.,1,Sale,Available,42,8,122.8,2,2,1990,Partially Renovated,265713.62,1062.85
1701,Season if follow.,"Play customer word born deal field. Note crime discuss. Else however by beat item.
Newspaper both perhaps soldier year despite whose increase. Action billion morning about question offer writer left.",2,Rent,Available,26,6,37.0,5,6,1974,Newly Renovated,55989.14,223.96
1702,Certainly even development.,History impact song apply wide especially lot. Culture happen religious attorney himself chair mother entire.,1,Sale,Available,5,27,157.4,10,1,2008,Not Renovated,280297.51,1121.19
1703,Why look.,"Personal table action physical information. Your science popular.
Score role expect research sense behavior role. Government political night long.",2,Sale,Available,1,23,155.5,2,5,1966,Newly Renovated,227505.69,910.02
1704,Yet cause probably from.,"Choose author remember. Manager result floor determine thing image program. Executive fast note candidate join. Decide could hear.
Fact over money. Beautiful mean behavior home example join many.",1,Rent,Available,27,26,153.8,6,6,1970,Newly Renovated,222934.19,891.74
